model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,em,13,0.9455519329296692,0.9452659526269805,0.9464776423409864,0.9455519329296692,0.9871836964942107
rf,em,13,0.9578481602235678,0.957653857934577,0.9585677163550785,0.9578481602235678,0.9879647285088655
knn,em,13,0.9560937742586555,0.9557840736165499,0.9569608678044801,0.9560937742586555,0.9887198189134809
lr,em,13,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9941370228260172
gb,em,13,0.9578636857630803,0.9578054312019504,0.9581799731416624,0.9578636857630803,0.9922597059532043
ab,em,13,0.9631268436578171,0.9631204677974198,0.9634032506929401,0.9631268436578171,0.9888009582040045
nb,rfc,13,0.9473218444340941,0.9470443052177462,0.9487455514980676,0.9473218444340941,0.9864495976721657
rf,rfc,13,0.9613724576929048,0.9613453929670618,0.9618851308418133,0.9613724576929048,0.9907730404823429
knn,rfc,13,0.9595870206489675,0.9593785032840338,0.9601065480692986,0.9595870206489675,0.9856620992102485
lr,rfc,13,0.9648657040832168,0.9648036140034876,0.9650657463021929,0.9648657040832168,0.9938060533745107
gb,rfc,13,0.95960254618848,0.9595469772636059,0.9600894594732325,0.95960254618848,0.9917063102126974
ab,rfc,13,0.9666356155876417,0.9666031256747804,0.9668604084043556,0.9666356155876417,0.989236181516316
nb,muin,13,0.9367644775655954,0.936281471633025,0.9379825400612329,0.9367644775655954,0.9833594807432016
rf,muin,13,0.943797546964757,0.943440062126846,0.9445562368697005,0.943797546964757,0.9896374478568223
knn,muin,13,0.934979040521658,0.9348113693307429,0.9356272817038539,0.934979040521658,0.9745427452744027
lr,muin,13,0.9420431609998449,0.9419627962060106,0.9424671013602506,0.9420431609998449,0.9889396672888321
gb,muin,13,0.9385343890700202,0.9384732144664323,0.9392331298449446,0.9385343890700202,0.9859978778788147
ab,muin,13,0.9385499146095327,0.9383966919718982,0.9397335727406094,0.9385499146095327,0.9855196424022168
nb,emm,13,0.9402732494954199,0.9397631504689029,0.941700955924559,0.9402732494954199,0.9868542867887774
rf,emm,13,0.9631268436578171,0.962889152830126,0.963581593750213,0.9631268436578171,0.9904092947001562
knn,emm,13,0.9525694767893185,0.9523583871573786,0.9532498923061686,0.9525694767893185,0.98795895528208
lr,emm,13,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9941376510570746
gb,emm,13,0.9596180717279925,0.9595448976494705,0.9600023690688115,0.9596180717279925,0.9915665396340142
ab,emm,13,0.9613724576929048,0.9613069922747615,0.9616915502800488,0.9613724576929048,0.9888009582040043
nb,lrs,14,0.9455364073901569,0.9451561183804136,0.9473605449061226,0.9455364073901569,0.9888286436968062
rf,lrs,14,0.9631113181183046,0.9629995097301727,0.963370850862375,0.9631113181183046,0.9898487501234798
knn,lrs,14,0.9648812296227295,0.9646157557176227,0.9656516177876243,0.9648812296227295,0.9908465326844789
lr,lrs,14,0.9754385964912281,0.9753464701016329,0.9757130145778747,0.9754385964912281,0.9953885890710324
gb,lrs,14,0.9613569321533924,0.9612879115969767,0.9615960071811533,0.9613569321533924,0.9919025565971193
ab,lrs,14,0.95960254618848,0.9595077836405403,0.9597667333649447,0.95960254618848,0.9893836966675158
nb,tree,14,0.9402732494954199,0.9403529746224712,0.9414077904255761,0.9402732494954199,0.9821046866903401
rf,tree,14,0.9648501785437045,0.9646720668551154,0.9655862977470132,0.9648501785437045,0.9911815748062882
knn,tree,14,0.9560782487191428,0.955977588199209,0.9564152875995486,0.9560782487191428,0.9879555325059746
lr,tree,14,0.9701443875174662,0.9700928165961612,0.970590332542032,0.9701443875174662,0.992559469651674
gb,tree,14,0.9595714951094549,0.95943328515758,0.9597788046270613,0.9595714951094549,0.9911341325298908
ab,tree,14,0.9631113181183046,0.9629495656294328,0.9635285141136603,0.9631113181183046,0.9909176636043652
nb,rfe,14,0.9385188635305075,0.9384138804596074,0.9399907067146556,0.9385188635305075,0.9859217969314595
rf,rfe,14,0.9630957925787922,0.9629686777596455,0.9635193231614414,0.9630957925787922,0.9896462430916246
knn,rfe,14,0.9648501785437045,0.9647313224086984,0.9650628982974144,0.9648501785437045,0.9872438658653039
lr,rfe,14,0.9736531594472908,0.9735401649173199,0.9739796752292552,0.9736531594472908,0.994132668534896
gb,rfe,14,0.9578636857630801,0.9577016748525476,0.9586224782063655,0.9578636857630801,0.9918357691367845
ab,rfe,14,0.9666200900481291,0.9665354050515272,0.9668066505172913,0.9666200900481291,0.9901835647823202
nb,em,14,0.9437820214252446,0.9435167159336212,0.9447806441344184,0.9437820214252446,0.9864546451837641
rf,em,14,0.9578636857630801,0.9575843505606789,0.9585906567532092,0.9578636857630801,0.9883618355265096
knn,em,14,0.9578481602235678,0.9574942514871452,0.9588452156639649,0.9578481602235678,0.990751236532026
lr,em,14,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9940708852598797
gb,em,14,0.9613724576929048,0.9612670747657086,0.9616037484505113,0.9613724576929048,0.991696605126019
ab,em,14,0.9631268436578171,0.9631204677974198,0.9634032506929401,0.9631268436578171,0.9888664675390846
nb,rfc,14,0.94027324949542,0.9399633800195332,0.9413755840950092,0.94027324949542,0.9843542737908935
rf,rfc,14,0.9596025461884802,0.9595583805970863,0.9602412197796903,0.9596025461884802,0.9904102478783121
knn,rfc,14,0.956078248719143,0.9558969056179812,0.9565147577339601,0.956078248719143,0.9875718133087933
lr,rfc,14,0.9666356155876417,0.9665802016297167,0.9666200055077588,0.9666356155876417,0.9944664758577304
gb,rfc,14,0.9578326346840551,0.9577746741598812,0.9583969073966656,0.9578326346840551,0.9912443004278904
ab,rfc,14,0.9666511411271541,0.9666339400518416,0.9668404952939212,0.9666511411271541,0.9900232250522949
nb,muin,14,0.9314857941313461,0.9309604973496086,0.9324148447972389,0.9314857941313461,0.9825730654382798
rf,muin,14,0.9473063188945815,0.9471424644573005,0.9478737142957211,0.9473063188945815,0.9878369051518414
knn,muin,14,0.9385188635305075,0.9382805399423134,0.9385072511186658,0.9385188635305075,0.9730456598332458
lr,muin,14,0.943797546964757,0.9436891369849759,0.9443910110999498,0.943797546964757,0.9883488268109952
gb,muin,14,0.9350256171401956,0.9350642718643052,0.9354206867457687,0.9350256171401956,0.985738353462723
ab,muin,14,0.9438130725042695,0.9435922382409782,0.9448366920518078,0.9438130725042695,0.9874952557723603
nb,emm,14,0.9385188635305077,0.9380275677684079,0.9397505333093165,0.9385188635305077,0.9846509288287868
rf,emm,14,0.9648812296227295,0.9648091681094101,0.9655012687782378,0.9648812296227295,0.9905791878748806
knn,emm,14,0.968390001552554,0.9682917408215659,0.9686411717058604,0.968390001552554,0.9914038169585991
lr,emm,14,0.9719142990218911,0.9718401883359438,0.9721608187640592,0.9719142990218911,0.9952556857077001
gb,emm,14,0.9578636857630801,0.9578269973991791,0.9584649755708583,0.9578636857630801,0.9921851414256426
ab,emm,14,0.9578481602235678,0.9578062535673991,0.9581476904433629,0.9578481602235678,0.9892582887505913
nb,lrs,15,0.9437820214252446,0.9433777749313602,0.945655411686315,0.9437820214252446,0.9873811993407472
rf,lrs,15,0.9613569321533924,0.9612193400511277,0.962110392448016,0.9613569321533924,0.9918165322685466
knn,lrs,15,0.9631113181183046,0.9628582490998372,0.9639387432984584,0.9631113181183046,0.9885178317969835
lr,lrs,15,0.9719298245614034,0.9717799229393316,0.9723526179723259,0.9719298245614034,0.995387332608918
gb,lrs,15,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9915681210432276
ab,lrs,15,0.95960254618848,0.9595077836405403,0.9597667333649447,0.95960254618848,0.989383696667516
nb,tree,15,0.9402577239559073,0.9402526699034732,0.9415385360179833,0.9402577239559073,0.9832867359193923
rf,tree,15,0.9560937742586555,0.9558553512432221,0.9571328917823108,0.9560937742586555,0.9899930374668336
knn,tree,15,0.9630647414997672,0.9629641614363047,0.9631497351398982,0.9630647414997672,0.9880628950273562
lr,tree,15,0.9771619313771154,0.9771025033096123,0.9774701343168972,0.9771619313771154,0.9941969430710014
gb,tree,15,0.9595714951094549,0.959399069293732,0.9597604337402694,0.9595714951094549,0.9900217302956411
ab,tree,15,0.9631113181183046,0.9629424971127275,0.9633826410597999,0.9631113181183046,0.9897287904862422
nb,rfe,15,0.9437820214252446,0.9436232675655607,0.944773706880687,0.9437820214252446,0.9867762344956909
rf,rfe,15,0.9631268436578171,0.9629631701583199,0.9637955003616773,0.9631268436578171,0.9909390126287441
knn,rfe,15,0.9648346530041918,0.9646674274554776,0.9652100685466841,0.9648346530041918,0.9863752606075732
lr,rfe,15,0.9736531594472908,0.9735401649173199,0.9739796752292552,0.9736531594472908,0.9940003934026208
gb,rfe,15,0.9613569321533924,0.9613336773957742,0.9617437382970474,0.9613569321533924,0.9928281359128068
ab,rfe,15,0.9630957925787922,0.9630008939279273,0.9632592595873979,0.9630957925787922,0.9896620030259073
nb,em,15,0.9385188635305077,0.9380275677684079,0.9397505333093165,0.9385188635305077,0.9861966805137456
rf,em,15,0.9631113181183046,0.9630300287781747,0.9633650824253369,0.9631113181183046,0.9905026953278673
knn,em,15,0.9560937742586555,0.9557537462636677,0.9570217706219133,0.9560937742586555,0.9881940328447861
lr,em,15,0.9684055270920664,0.9683167336620899,0.9684856059572675,0.9684055270920664,0.9942037886232121
gb,em,15,0.9631268436578171,0.9630807834795421,0.9635715961906703,0.9631268436578171,0.9926549499408163
ab,em,15,0.9631268436578171,0.9631204677974198,0.9634032506929401,0.9631268436578171,0.9888009582040045
nb,rfc,15,0.9367644775655954,0.9365036973561605,0.9377331483756702,0.9367644775655954,0.9864524788697733
rf,rfc,15,0.9613569321533924,0.9611824284710773,0.9621704776647719,0.9613569321533924,0.991681581738493
knn,rfc,15,0.964834653004192,0.9648127119253413,0.9650462254518214,0.964834653004192,0.9887042431158873
lr,rfc,15,0.968390001552554,0.9682460454497918,0.9686842783675722,0.968390001552554,0.9941985028170747
gb,rfc,15,0.9561092997981679,0.9559112433505128,0.9565041873509503,0.9561092997981679,0.9918363973678417
ab,rfc,15,0.9683744760130415,0.9683040292501974,0.9684902374928754,0.9683744760130415,0.9904474868158131
nb,muin,15,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9809533124673969
rf,muin,15,0.9490607048594939,0.9489194453390853,0.9496415820104473,0.9490607048594939,0.9892118321470598
knn,muin,15,0.935010091600683,0.934751716111632,0.9350788739184994,0.935010091600683,0.9771481169532267
lr,muin,15,0.9455519329296692,0.9455246239481336,0.9461383429889139,0.9455519329296692,0.9893427316699508
gb,muin,15,0.9367800031051079,0.936712800949534,0.9369447845780066,0.9367800031051079,0.988112330312625
ab,muin,15,0.9455674584691817,0.945378140442666,0.9471178595961331,0.9455674584691817,0.9879716715452057
nb,emm,15,0.9385033379909953,0.9380156070431422,0.9399436352540071,0.9385033379909953,0.9841545937987963
rf,emm,15,0.9613569321533924,0.9613227483994905,0.9616712721248393,0.9613569321533924,0.9916787330355952
knn,emm,15,0.9666356155876417,0.9665036781221291,0.9669144922418289,0.9666356155876417,0.9909485444103033
lr,emm,15,0.9701599130569788,0.9701067308749322,0.9704168755727476,0.9701599130569788,0.9951895481415626
gb,emm,15,0.9596180717279925,0.9595448976494705,0.9600023690688115,0.9596180717279925,0.9919854939282551
ab,emm,15,0.9578481602235678,0.9578062535673991,0.9581476904433629,0.9578481602235678,0.9894554449868893
nb,lrs,16,0.9385188635305077,0.9381205586750955,0.9401872175567935,0.9385188635305077,0.9852040537800446
rf,lrs,16,0.9613569321533924,0.9611804012901477,0.9619704813595125,0.9613569321533924,0.9916920775297781
knn,lrs,16,0.9631113181183046,0.9628582490998372,0.9639387432984584,0.9631113181183046,0.9900533909746161
lr,lrs,16,0.9754385964912281,0.9753464701016329,0.9757130145778747,0.9754385964912281,0.9957173922085485
gb,lrs,16,0.9578481602235678,0.9577977915657027,0.9582455173018598,0.9578481602235678,0.9923972993863266
ab,lrs,16,0.9578481602235677,0.957729440191487,0.958061600145137,0.9578481602235677,0.989383696667516
nb,tree,16,0.9314702685918335,0.9311342833173347,0.9326332084529266,0.9314702685918335,0.9845785522783558
rf,tree,16,0.9666200900481291,0.9664803771386182,0.9672163522880478,0.9666200900481291,0.9915516137306181
knn,tree,16,0.9560627231796305,0.9558547516985751,0.9565207105005463,0.9560627231796305,0.9899144435952494
lr,tree,16,0.9613569321533924,0.9612837198380941,0.9616036099372394,0.9613569321533924,0.9936772226814806
gb,tree,16,0.9596025461884802,0.9595211515297682,0.9600384180931514,0.9596025461884802,0.9923324074507336
ab,tree,16,0.9648657040832168,0.9648515726653215,0.9651604907390425,0.9648657040832168,0.9895974252058432
nb,rfe,16,0.9508150908244062,0.9506895151217511,0.9522754499686477,0.9508150908244062,0.9871708502522456
rf,rfe,16,0.9701443875174661,0.9700816943605923,0.9705744311826512,0.9701443875174661,0.9918599018746412
knn,rfe,16,0.9701443875174661,0.9700174046035782,0.9705168790683814,0.9701443875174661,0.9827416479930401
lr,rfe,16,0.9824406148113647,0.9823963835781188,0.9826793124869508,0.9824406148113647,0.9937386376831185
gb,rfe,16,0.9595870206489675,0.9594760811228233,0.9602860094125113,0.9595870206489675,0.992163012528227
ab,rfe,16,0.9683589504735289,0.9682705747657255,0.9685710147543853,0.9683589504735289,0.9892006214721576
nb,em,16,0.9367644775655954,0.9362384287432954,0.9378970359295031,0.9367644775655954,0.9834957418932199
rf,em,16,0.9596180717279925,0.9595670185913745,0.9602512187739836,0.9596180717279925,0.9906726101657318
knn,em,16,0.9701443875174661,0.970031207269086,0.9704635676330093,0.9701443875174661,0.9933421480649617
lr,em,16,0.9719142990218911,0.9718401883359438,0.9721608187640592,0.9719142990218911,0.9951901763726199
gb,em,16,0.9596180717279925,0.9595448976494705,0.9600023690688115,0.9596180717279925,0.9925186238013785
ab,em,16,0.95960254618848,0.9595936150375936,0.959807776637845,0.95960254618848,0.9897861328175773
nb,rfc,16,0.9473218444340941,0.9471868618523166,0.9484406116677098,0.9473218444340941,0.9859916605576613
rf,rfc,16,0.9666356155876417,0.966624188909097,0.9672815726277078,0.9666356155876417,0.99093057483575
knn,rfc,16,0.9701288619779538,0.9700031792451517,0.9703632555889751,0.9701288619779538,0.9869534281485641
lr,rfc,16,0.9824406148113646,0.9823766117947577,0.9827693649056581,0.9824406148113646,0.994003816178726
gb,rfc,16,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9929572698897953
ab,rfc,16,0.9648657040832168,0.9647657412682683,0.9651194474661422,0.9648657040832168,0.989466103251724
nb,muin,16,0.9297314081664337,0.9293718804445957,0.9305086365523578,0.9297314081664337,0.9803930495115395
rf,muin,16,0.9402887750349326,0.9401123899388896,0.9408672256447123,0.9402887750349326,0.989016679751203
knn,muin,16,0.9367644775655954,0.9363337853940411,0.9373812938982056,0.9367644775655954,0.977977251970046
lr,muin,16,0.9455519329296692,0.9454590809080191,0.9458979726194265,0.9455519329296692,0.9902601656450329
gb,muin,16,0.9350256171401956,0.9350013631078639,0.9354172872327678,0.9350256171401956,0.9869955087978344
ab,muin,16,0.9473218444340941,0.947082327542845,0.9487435146428409,0.9473218444340941,0.9878396996968893
nb,emm,16,0.9402732494954199,0.9397631504689029,0.941700955924559,0.9402732494954199,0.9853028918558726
rf,emm,16,0.9525694767893185,0.9524549377987335,0.9533229044191037,0.9525694767893185,0.9904414427997787
knn,emm,16,0.968390001552554,0.9682201411055,0.9688937025709297,0.968390001552554,0.9921999698449093
lr,emm,16,0.9754230709517155,0.9753332923924013,0.9757672673178762,0.9754230709517155,0.9958471544165943
gb,emm,16,0.9543393882937432,0.9542099030655427,0.9548950666998925,0.9543393882937432,0.9912352452354088
ab,emm,16,0.9666200900481291,0.966544746055348,0.9666952529214823,0.9666200900481291,0.9900491233360542
nb,lrs,17,0.9297158826269213,0.9294487742538357,0.9310288756398173,0.9297158826269213,0.9845761043435463
rf,lrs,17,0.952585002328831,0.9524487120456799,0.9529217322968622,0.952585002328831,0.9902798682707787
knn,lrs,17,0.9648501785437045,0.9646086228453219,0.9657487452940717,0.9648501785437045,0.9888171622326551
lr,lrs,17,0.9754230709517155,0.9753600825013372,0.9756229551290128,0.9754230709517155,0.9957173922085485
gb,lrs,17,0.9560937742586555,0.9559882465145961,0.9566001999197002,0.9560937742586555,0.9921939041657352
ab,lrs,17,0.9560782487191428,0.9559357765961595,0.9563426696087592,0.9560782487191428,0.9894507657486695
nb,tree,17,0.9367489520260829,0.9365133324738363,0.9375779626294488,0.9367489520260829,0.9857012878303413
rf,tree,17,0.9701288619779536,0.9700337963929423,0.9704232039673597,0.9701288619779536,0.989411263013048
knn,tree,17,0.9683589504735289,0.9682216786175543,0.9686689502918199,0.9683589504735289,0.9889410428982162
lr,tree,17,0.9718987734823784,0.9718020410914605,0.9720265570240928,0.9718987734823784,0.9948548526299918
gb,tree,17,0.9578326346840551,0.9577653421561763,0.958125981304868,0.9578326346840551,0.9921009259692521
ab,tree,17,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989727209077029
nb,rfe,17,0.9402577239559073,0.940124524371807,0.9409142971352683,0.9402577239559073,0.9874385416720826
rf,rfe,17,0.9683589504735288,0.9683083467717546,0.9688375476809276,0.9683589504735288,0.9903693695333067
knn,rfe,17,0.9683744760130415,0.9682603807803192,0.9687307099934724,0.9683744760130415,0.9899695437916041
lr,rfe,17,0.9824406148113647,0.9823963835781188,0.9826793124869508,0.9824406148113647,0.9946620506848152
gb,rfe,17,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9924930504647177
ab,rfe,17,0.9630957925787922,0.9630280078281743,0.9632487086527608,0.9630957925787922,0.9893993374545291
nb,em,17,0.9367489520260829,0.9362800243426472,0.9379932126387647,0.9367489520260829,0.9826016607829577
rf,em,17,0.9578636857630801,0.9577136280260212,0.9582061132107708,0.9578636857630801,0.9900118627354134
knn,em,17,0.9578481602235677,0.9576906375908127,0.9581067145456071,0.9578481602235677,0.9920897694522
lr,em,17,0.9701599130569788,0.9701067308749322,0.9704168755727476,0.9701599130569788,0.995060414164574
gb,em,17,0.9578636857630801,0.9578269973991791,0.9584649755708583,0.9578636857630801,0.9925223931877225
ab,em,17,0.9578481602235678,0.957812198914748,0.9579690890096838,0.9578481602235678,0.989458586142176
nb,rfc,17,0.9367489520260829,0.9365133324738363,0.9375779626294488,0.9367489520260829,0.9857012878303413
rf,rfc,17,0.9683744760130415,0.968331554790644,0.9688043621128998,0.9683744760130415,0.9888537946022387
knn,rfc,17,0.9683589504735289,0.9682216786175543,0.9686689502918199,0.9683589504735289,0.9889410428982162
lr,rfc,17,0.9718987734823784,0.9718020410914605,0.9720265570240928,0.9718987734823784,0.9948548526299918
gb,rfc,17,0.9578326346840551,0.9577653421561763,0.958125981304868,0.9578326346840551,0.9920354166341718
ab,rfc,17,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989727209077029
nb,muin,17,0.9332401800962582,0.9328752500862679,0.9343143303768968,0.9332401800962582,0.9821059756471648
rf,muin,17,0.9543393882937432,0.9541483178874591,0.9553834513403785,0.9543393882937432,0.9905110139735918
knn,muin,17,0.9613724576929048,0.9611839930400317,0.9615673703680784,0.9613724576929048,0.9914763668141493
lr,muin,17,0.9613569321533924,0.9612209453667017,0.9619987665805375,0.9613569321533924,0.9946651918401017
gb,muin,17,0.9578636857630801,0.9578269973991791,0.9584649755708583,0.9578636857630801,0.9914020839074065
ab,muin,17,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9899586472322307
nb,emm,17,0.9367489520260829,0.9363005167762891,0.9383545670631083,0.9367489520260829,0.983887227326058
rf,emm,17,0.9560937742586555,0.9559436397724962,0.9567221541405344,0.9560937742586555,0.9911876079907523
knn,emm,17,0.968390001552554,0.9682540036693308,0.9690334621696988,0.968390001552554,0.9917378084181229
lr,emm,17,0.9754230709517155,0.9753252732560016,0.9756815714325514,0.9754230709517155,0.995848410878709
gb,emm,17,0.9560937742586555,0.9559778459805784,0.9566441771974862,0.9560937742586555,0.9907697910113568
ab,emm,17,0.9613569321533924,0.96123957468858,0.9615076375800431,0.9613569321533924,0.989254865974486
nb,lrs,18,0.9332246545567457,0.9329427364320082,0.934510526627189,0.9332246545567457,0.9847146401232546
rf,lrs,18,0.9613414066138798,0.9611023536823111,0.9620265657240857,0.9613414066138798,0.9914265849186419
knn,lrs,18,0.9683744760130415,0.9681563461960365,0.96912022030071,0.9683744760130415,0.9868206980903509
lr,lrs,18,0.9789318428815401,0.9788504357237862,0.9792934438703685,0.9789318428815401,0.9956499981802963
gb,lrs,18,0.9631268436578171,0.9630599824115066,0.9636573266068649,0.9631268436578171,0.9920011022205584
ab,lrs,18,0.9648501785437045,0.9647510824600207,0.9649763223851047,0.9648501785437045,0.9897184571685063
nb,tree,18,0.94027324949542,0.9398064396797275,0.9416431161057893,0.94027324949542,0.9863629451125357
rf,tree,18,0.9630957925787922,0.9629669447186002,0.9636407258776186,0.9630957925787922,0.9900281317534837
knn,tree,18,0.9631113181183046,0.9629113077462155,0.96345035529705,0.9631113181183046,0.9892142909134393
lr,tree,18,0.9789318428815401,0.9788685016844803,0.9791306244134945,0.9789318428815401,0.9951218724924915
gb,tree,18,0.9613569321533924,0.961320218444625,0.9619799763239831,0.9613569321533924,0.9926243724188369
ab,tree,18,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893977777084558
nb,rfe,18,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.9858628948540511
rf,rfe,18,0.9701443875174661,0.9700056316817127,0.970413237134488,0.9701443875174661,0.9911689235325822
knn,rfe,18,0.9666200900481291,0.9664809169269205,0.9671624050201068,0.9666200900481291,0.9895127006656649
lr,rfe,18,0.9771774569166279,0.9771005587694445,0.9773815139159007,0.9771774569166279,0.9945316602457119
gb,rfe,18,0.9543393882937432,0.9542599457302872,0.9551067836995328,0.9543393882937432,0.9928249730943802
ab,rfe,18,0.9648657040832168,0.9647657412682683,0.9651194474661422,0.9648657040832168,0.9892040659114029
nb,em,18,0.9402732494954199,0.9398061933586324,0.9417864600562886,0.9402732494954199,0.9836223629459789
rf,em,18,0.9648812296227295,0.9647658053854006,0.9654248615776329,0.9648812296227295,0.991053978912233
knn,em,18,0.9631268436578171,0.9628315485298724,0.9636510708687783,0.9631268436578171,0.9925543138243761
lr,em,18,0.9648812296227295,0.9648307507943186,0.9652391752345618,0.9648812296227295,0.9952563139387575
gb,em,18,0.9596025461884802,0.959509705502888,0.9601488372678432,0.9596025461884802,0.9929878474117746
ab,em,18,0.9578326346840551,0.9577647462455158,0.9580165991134519,0.9578326346840551,0.9892636395461485
nb,rfc,18,0.935010091600683,0.934574753542139,0.9362755549167179,0.935010091600683,0.9873100359261512
rf,rfc,18,0.9648812296227295,0.9647821595277449,0.9652587059885646,0.9648812296227295,0.9925405468989649
knn,rfc,18,0.9648657040832168,0.964748694946555,0.965082760080351,0.9648657040832168,0.9899740713878448
lr,rfc,18,0.9771774569166277,0.9770918635765728,0.9774278929030539,0.9771774569166277,0.9944648944485172
gb,rfc,18,0.9648812296227295,0.9648279253265425,0.9654064371044587,0.9648812296227295,0.992493678695775
ab,rfc,18,0.9630957925787922,0.9630280078281743,0.9632487086527608,0.9630957925787922,0.9892683187843685
nb,muin,18,0.9349945660611706,0.934672631813284,0.9358964886992128,0.9349945660611706,0.982407970649045
rf,muin,18,0.9578481602235678,0.9577897563984161,0.9585576328041062,0.9578481602235678,0.98969885202689
knn,muin,18,0.9613414066138798,0.9610940279258304,0.9619420042435634,0.9613414066138798,0.9924827171469819
lr,muin,18,0.968390001552554,0.9682400999304821,0.9688127949634762,0.968390001552554,0.9955190228364156
gb,muin,18,0.9578636857630801,0.9578762350435138,0.9583068493788283,0.9578636857630801,0.9908087521684802
ab,muin,18,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9899586472322307
nb,emm,18,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.9830611901382454
rf,emm,18,0.95960254618848,0.9594648933380604,0.9600020106514295,0.95960254618848,0.9920092800558736
knn,emm,18,0.9631268436578171,0.9629099592116095,0.9636354801531299,0.9631268436578171,0.9917061369075781
lr,emm,18,0.9771774569166279,0.977101911363909,0.9773843029429921,0.9771774569166279,0.995848410878709
gb,emm,18,0.9578481602235678,0.957712111149798,0.9586587142147934,0.9578481602235678,0.9916261349318998
ab,emm,18,0.9613569321533924,0.96123957468858,0.9615076375800431,0.9613569321533924,0.9893250545477862
nb,lrs,19,0.9332401800962582,0.9328976843524076,0.9344050236193008,0.9332401800962582,0.9857992918752826
rf,lrs,19,0.9631113181183046,0.9630018084528063,0.9635023295097522,0.9631113181183046,0.9906094296181914
knn,lrs,19,0.9701288619779538,0.9699526121030239,0.9708048166481598,0.9701288619779538,0.9918998703677708
lr,lrs,19,0.9806862288464524,0.9805982374190704,0.9811354528378281,0.9806862288464524,0.9954503290197689
gb,lrs,19,0.9578636857630803,0.9577457531323816,0.9583130744088662,0.9578636857630803,0.9918707117814554
ab,lrs,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893282173662128
nb,tree,19,0.9402577239559073,0.9400408616207934,0.9411270380206294,0.9402577239559073,0.9854064958224802
rf,tree,19,0.9613569321533924,0.9611804012901477,0.9619704813595125,0.9613569321533924,0.987867406852831
knn,tree,19,0.9630957925787922,0.96289483951794,0.9635711877852426,0.9630957925787922,0.9913733044260395
lr,tree,19,0.9771774569166277,0.9771266728219083,0.9773692765995152,0.9771774569166277,0.9947952573321064
gb,tree,19,0.9578481602235678,0.9577988703472664,0.9590532554976592,0.9578481602235678,0.9922971290273942
ab,tree,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
nb,rfe,19,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.9874388882823208
rf,rfe,19,0.9648812296227295,0.9647039556798209,0.9656993743175196,0.9648812296227295,0.9889846616304199
knn,rfe,19,0.971883247942866,0.9717770413171776,0.9723301811317079,0.971883247942866,0.9867005868111338
lr,rfe,19,0.9771774569166279,0.9771005587694445,0.9773815139159007,0.9771774569166279,0.9940705819759209
gb,rfe,19,0.9613724576929048,0.9612358731636557,0.9616635642881597,0.9613724576929048,0.9933547018545381
ab,rfe,19,0.9648501785437043,0.9648153692983688,0.9649087948472431,0.9648501785437043,0.9890705343170131
nb,em,19,0.9420276354603322,0.9415420223802226,0.9435935387210319,0.9420276354603322,0.9841127514440648
rf,em,19,0.9666356155876417,0.966608312626499,0.967120671581851,0.9666356155876417,0.9919533133339226
knn,em,19,0.9648657040832168,0.9646799319448857,0.9651339422726342,0.9648657040832168,0.9916698078219532
lr,em,19,0.9789318428815401,0.9788198939700168,0.9794303196180204,0.9789318428815401,0.9955823008680854
gb,em,19,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.9926924163412861
ab,em,19,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9895918144526071
nb,rfc,19,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.9858635230851084
rf,rfc,19,0.9648812296227293,0.9647888678637828,0.9654038716202795,0.9648812296227293,0.9916149567517076
knn,rfc,19,0.9683900015525537,0.968238423544706,0.9688752795092727,0.9683900015525537,0.9921673884824884
lr,rfc,19,0.9771774569166277,0.9771266728219083,0.9773692765995152,0.9771774569166277,0.994793697586033
gb,rfc,19,0.9595870206489675,0.9595078336880191,0.9604760591985595,0.9595870206489675,0.9927572757821693
ab,rfc,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
