model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfe,13,0.4183878370625358,0.40393328223819164,0.43967234260053606,0.4183878370625358,0.6434618893629882
ab,rfe,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,13,0.2887263339070568,0.30187959265630243,0.36613418820981397,0.2887263339070568,0.631833263222232
rf,em,13,0.4904188181296615,0.466032999838122,0.47758435728368054,0.4904188181296615,0.7005028625056485
knn,em,13,0.48075157773952953,0.46877832468155856,0.47809404732599825,0.48075157773952953,0.670034430059526
lr,em,13,0.4638841078600115,0.4135237685948214,0.42096372416217465,0.4638841078600115,0.6965880475679629
gb,em,13,0.4374641422834194,0.42098112215293637,0.45543269646628026,0.4374641422834194,0.6583227590254525
ab,em,13,0.4522948938611589,0.42202310160569806,0.44219402737221286,0.4522948938611589,0.6316802601279281
nb,rfc,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,rfc,13,0.5023235800344235,0.47170990890062886,0.5109924785484166,0.5023235800344235,0.7016434056835233
knn,rfc,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,rfc,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
gb,rfc,13,0.43270223752151454,0.41708962506855685,0.4501883683930069,0.43270223752151454,0.6449823601325783
ab,rfc,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,13,0.29360298336201945,0.31837508962632577,0.4012268093061536,0.29360298336201945,0.6370060647864854
rf,muin,13,0.49285714285714277,0.466745932158379,0.48083706373604684,0.49285714285714277,0.6986672130748818
knn,muin,13,0.4569994262765348,0.44936996332969115,0.4852799056619343,0.4569994262765348,0.6568353408782904
lr,muin,13,0.44469305794607,0.39501673858237885,0.42819263805260216,0.44469305794607,0.6875033731153734
gb,muin,13,0.39690189328743547,0.380240827403311,0.4403536942764864,0.39690189328743547,0.6336883851194616
ab,muin,13,0.44727481353987375,0.40516990288641513,0.47985944200509456,0.44727481353987375,0.6132019983043879
nb,emm,13,0.2839644291451521,0.3004860670218422,0.37760472641330095,0.2839644291451521,0.6313368133001683
rf,emm,13,0.49512335054503726,0.47107756802912315,0.4936587702405152,0.49512335054503726,0.6984105140543484
knn,emm,13,0.4736087205966724,0.46201525547497874,0.4756595163477061,0.4736087205966724,0.6616631138638287
lr,emm,13,0.4758175559380378,0.4231670335727456,0.430834662224325,0.4758175559380378,0.6957985520556521
gb,emm,13,0.4424842226047046,0.4269120862765453,0.484734690892453,0.4424842226047046,0.6484630364535092
ab,emm,13,0.4667527251864601,0.4367071603811857,0.47330795948961607,0.4667527251864601,0.6303392543580879
nb,lrs,14,0.35364314400458985,0.3521331503194661,0.41730460444137885,0.35364314400458985,0.6421190314017233
rf,lrs,14,0.49764773379231214,0.46561908360775195,0.47285618302750654,0.49764773379231214,0.6956285881874087
knn,lrs,14,0.45943775100401607,0.45737137286838836,0.47315298622795837,0.45943775100401607,0.6488091112285069
lr,lrs,14,0.4639701663798049,0.4103165757953084,0.44333670850900353,0.4639701663798049,0.6931514829754113
gb,lrs,14,0.4568559954102122,0.444357019260697,0.47364044210761225,0.4568559954102122,0.6628619099838157
ab,lrs,14,0.45714285714285713,0.4171025449182529,0.4688173839325048,0.45714285714285713,0.6135767445215257
nb,tree,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6331685441473939
rf,tree,14,0.5023522662076879,0.4683284518193635,0.4759103477129626,0.5023522662076879,0.7017411914242917
knn,tree,14,0.480837636259323,0.47366673343171717,0.48652744727401326,0.480837636259323,0.6730625616735617
lr,tree,14,0.4448078026391279,0.3972526946041207,0.42029868847677954,0.4448078026391279,0.689312735645883
gb,tree,14,0.4351692484222604,0.4191415067236698,0.4514542858435767,0.4351692484222604,0.6495059007672819
ab,tree,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,14,0.2911646586345381,0.3108394057943402,0.38411040212502373,0.2911646586345381,0.6330682345648804
rf,rfe,14,0.49747561675272517,0.4663099517172983,0.48040950251876346,0.49747561675272517,0.7109223024289436
knn,rfe,14,0.48330464716006877,0.4755891633221732,0.5077336830571595,0.48330464716006877,0.6845570478629044
lr,rfe,14,0.4375788869764773,0.38952936910599073,0.41572989369996477,0.4375788869764773,0.6853944530656568
gb,rfe,14,0.4470453241537579,0.43109306432872174,0.4650046459088103,0.4470453241537579,0.6528209845529233
ab,rfe,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,14,0.27205966724039016,0.28688433293425664,0.35069385455894625,0.27205966724039016,0.6266681471396138
rf,em,14,0.499942627653471,0.4727015511010575,0.49323399987371663,0.499942627653471,0.6973508263233954
knn,em,14,0.48327596098680436,0.4700166386927537,0.4838701895998946,0.48327596098680436,0.6615134769399849
lr,em,14,0.46150315547905907,0.4171107247509968,0.46571558141877895,0.46150315547905907,0.6960722282370306
gb,em,14,0.4327596098680436,0.4209393484210041,0.466463997362583,0.4327596098680436,0.6471201630269631
ab,em,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6331685441473939
rf,rfc,14,0.5023809523809524,0.46512333246040605,0.5152270073761224,0.5023809523809524,0.697389119921864
knn,rfc,14,0.480837636259323,0.47366673343171717,0.48652744727401326,0.480837636259323,0.6730625616735617
lr,rfc,14,0.4448078026391279,0.3972526946041207,0.42029868847677954,0.4448078026391279,0.689312735645883
gb,rfc,14,0.4184452094090648,0.4033963270622096,0.43699927758122986,0.4184452094090648,0.6453321812909327
ab,rfc,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,14,0.2959839357429719,0.31247431038746193,0.3839804797010633,0.2959839357429719,0.6218328308549408
rf,muin,14,0.49486517498565685,0.4656355081847715,0.503444333442452,0.49486517498565685,0.6890884155182488
knn,muin,14,0.44956970740103264,0.4397916756834327,0.48102374478769894,0.44956970740103264,0.6465104822115608
lr,muin,14,0.46853126792885835,0.42224399382750405,0.4494115780322522,0.46853126792885835,0.6876147417019344
gb,muin,14,0.4469305794606999,0.4299932624614259,0.4636461509462338,0.4469305794606999,0.6369075304094451
ab,muin,14,0.4520367183017785,0.4105027989537663,0.4859259897627914,0.4520367183017785,0.6127644622514546
nb,emm,14,0.29113597246127365,0.3016147714738562,0.3701517200413317,0.29113597246127365,0.6321328436175818
rf,emm,14,0.4855995410212278,0.458606676557238,0.46946748583590436,0.4855995410212278,0.6956246338079601
knn,emm,14,0.48078026391279405,0.4703288349689614,0.48681731638430836,0.48078026391279405,0.6729044160326871
lr,emm,14,0.4638841078600115,0.41172423451720946,0.42068809235256477,0.4638841078600115,0.6943120919039775
gb,emm,14,0.43281698221457254,0.4199011288231911,0.4672016025061172,0.43281698221457254,0.6508370545587032
ab,emm,14,0.4667527251864601,0.4304226999992723,0.45430707311766055,0.4667527251864601,0.6322950520566609
nb,lrs,15,0.3345094664371773,0.35046986410827846,0.4079862422016859,0.3345094664371773,0.644680894684025
rf,lrs,15,0.49753298909925414,0.4681423820853804,0.46145231542071075,0.49753298909925414,0.7113315433541223
knn,lrs,15,0.47604704532415376,0.4717642911066117,0.4881703591392169,0.47604704532415376,0.6657971727151184
lr,lrs,15,0.44718875502008026,0.3935954756106181,0.39155236853489306,0.44718875502008026,0.6931814498869924
gb,lrs,15,0.4473321858864027,0.43558420104918516,0.46518237319285516,0.4473321858864027,0.6599736394390361
ab,lrs,15,0.4524096385542169,0.41328948812576227,0.442962844241776,0.4524096385542169,0.61593441096461
nb,tree,15,0.29621342512908777,0.3246088935894822,0.42467841820195557,0.29621342512908777,0.6356018735980349
rf,tree,15,0.49041881812966154,0.4612379561267793,0.4817809636687307,0.49041881812966154,0.6986992295341948
knn,tree,15,0.480837636259323,0.47417150016541265,0.4840071186658875,0.480837636259323,0.6672814895531344
lr,tree,15,0.43037865748709125,0.38137858041946887,0.3977389491486404,0.43037865748709125,0.6885585972458002
gb,tree,15,0.435140562248996,0.41885957826958614,0.4697413898568062,0.435140562248996,0.6428081406851488
ab,tree,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332462013964791
rf,rfe,15,0.4950659781985083,0.45701258547589185,0.4923300232300166,0.4950659781985083,0.697585008438639
knn,rfe,15,0.4976190476190476,0.48801538247203313,0.5058870709949211,0.4976190476190476,0.6701854674670178
lr,rfe,15,0.4351979345955249,0.39425219252299176,0.4138984413653162,0.4351979345955249,0.6872579264396894
gb,rfe,15,0.435140562248996,0.4204646405814908,0.45357418923987736,0.435140562248996,0.6465484436824507
ab,rfe,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,15,0.27203098106712564,0.2871386973998698,0.3536557251787067,0.27203098106712564,0.6267619707115347
rf,em,15,0.5120195065978199,0.48493931074099034,0.5110107045137676,0.5120195065978199,0.7000543844653143
knn,em,15,0.46881812966150316,0.4590454433179924,0.47899754035049413,0.46881812966150316,0.6590938169750824
lr,em,15,0.4590935169248421,0.4103764379876439,0.4588982346913596,0.4590935169248421,0.6940297983567841
gb,em,15,0.43270223752151465,0.4160497615856908,0.4605414094728716,0.43270223752151465,0.652089128311105
ab,em,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332462013964791
rf,rfc,15,0.5,0.4683157839523882,0.4761917763978614,0.5,0.709412788341407
knn,rfc,15,0.4976190476190476,0.48801538247203313,0.5058870709949211,0.4976190476190476,0.6701854674670178
lr,rfc,15,0.4351979345955249,0.39425219252299176,0.4138984413653162,0.4351979345955249,0.6872579264396894
gb,rfc,15,0.4327596098680436,0.41838007863467064,0.455297159833692,0.4327596098680436,0.6425781583710747
ab,rfc,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,15,0.28904188181296614,0.31598065820636134,0.4031317143335694,0.28904188181296614,0.627290990404537
rf,muin,15,0.47340791738382093,0.43583268294248845,0.4573384013644762,0.47340791738382093,0.6866609418882699
knn,muin,15,0.4615318416523236,0.4583239565894302,0.4871239246125219,0.4615318416523236,0.6553969586016583
lr,muin,15,0.46141709695926564,0.4108033260173972,0.4125725334702398,0.46141709695926564,0.6866880188275731
gb,muin,15,0.43258749282845665,0.414490784900264,0.4509140410848137,0.43258749282845665,0.6389183129088247
ab,muin,15,0.4568559954102122,0.4194505121119416,0.4901977343488596,0.4568559954102122,0.6090927343517454
nb,emm,15,0.2961847389558233,0.32376128551890354,0.42510388301757923,0.2961847389558233,0.6295797978991734
rf,emm,15,0.49997131382673554,0.46705257475525397,0.4787709536722217,0.49997131382673554,0.70549555162378
knn,emm,15,0.4783993115318417,0.4699025726531657,0.49003866792903816,0.4783993115318417,0.6628300782071739
lr,emm,15,0.454360298336202,0.4094929626027944,0.45432576525279755,0.454360298336202,0.6949082903529369
gb,emm,15,0.4207114170969592,0.4066812734025045,0.4508048429034788,0.4207114170969592,0.6501017034893539
ab,emm,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,lrs,16,0.30103270223752154,0.32126459649387046,0.4014944941423531,0.30103270223752154,0.6401244526414436
rf,lrs,16,0.47845668387837065,0.44604973338738574,0.4449673883166345,0.47845668387837065,0.6834154912156445
knn,lrs,16,0.49753298909925414,0.49770691914196774,0.5202633176547784,0.49753298909925414,0.6715481631122855
lr,lrs,16,0.4448078026391279,0.3899764136772229,0.39015640342142344,0.4448078026391279,0.6907871717998495
gb,lrs,16,0.4306081468732071,0.4158250174480246,0.43908568299129414,0.4306081468732071,0.6531134587698336
ab,lrs,16,0.45711417096959267,0.41950925830831187,0.44421723336539315,0.45711417096959267,0.6145226644524845
nb,tree,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,tree,16,0.5096672403901319,0.47777896746605775,0.48924186087287624,0.5096672403901319,0.6983793035976601
knn,tree,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,tree,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,tree,16,0.435140562248996,0.41987390549871567,0.46956047986035954,0.435140562248996,0.6485153988333197
ab,tree,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,rfe,16,0.4951807228915662,0.46561865904145244,0.4821394437229606,0.4951807228915662,0.7035433250269366
knn,rfe,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,rfe,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,rfe,16,0.4375788869764773,0.42327790416297084,0.4613718070457112,0.4375788869764773,0.6454451034056847
ab,rfe,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6329355374702209
rf,em,16,0.4833046471600689,0.4576924294451398,0.46480680371674643,0.4833046471600689,0.6943187744597149
knn,em,16,0.4928571428571429,0.4871132274031269,0.5076089598041739,0.4928571428571429,0.6718945308292792
lr,em,16,0.4614457831325301,0.4171420517035719,0.46726799535540253,0.4614457831325301,0.6941061915168266
gb,em,16,0.4351692484222604,0.4189715177669083,0.4653517234100793,0.4351692484222604,0.6522187506741568
ab,em,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6355286286991303
rf,rfc,16,0.4857429718875501,0.4484036665358101,0.4565305930825101,0.4857429718875501,0.7039053808562956
knn,rfc,16,0.47842799770510613,0.47498274532105134,0.4994796717761837,0.47842799770510613,0.6639845802557895
lr,rfc,16,0.4351979345955249,0.39283347950111736,0.45769818097117676,0.4351979345955249,0.6862748669993695
gb,rfc,16,0.4303499713138267,0.4127271449939873,0.4588735334914446,0.4303499713138267,0.6491406291431892
ab,rfc,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,muin,16,0.2772231784279977,0.3049446733597317,0.3935890952311944,0.2772231784279977,0.6235975219259278
rf,muin,16,0.5070281124497992,0.4819783893020011,0.5061371648695988,0.5070281124497992,0.697857500822854
knn,muin,16,0.45932300631095807,0.4510951900348788,0.4740329770804722,0.45932300631095807,0.6524223754871042
lr,muin,16,0.47346528973034996,0.4222295127180451,0.4680100527713873,0.47346528973034996,0.6922335902065246
gb,muin,16,0.4329317269076306,0.4218403910257515,0.4776221711553796,0.4329317269076306,0.6510301027160235
ab,muin,16,0.45235226620768787,0.4153824028813403,0.4414803902686918,0.45235226620768787,0.6154233840340759
nb,emm,16,0.2866609294320137,0.3117112261479881,0.4091191840909718,0.2866609294320137,0.629542145222558
rf,emm,16,0.47837062535857716,0.44834462420065185,0.46024009967554325,0.47837062535857716,0.6884859826102258
knn,emm,16,0.4664084911072862,0.46118030958166856,0.48785271644524586,0.4664084911072862,0.6608620130747623
lr,emm,16,0.45438898450946646,0.4034513733665797,0.44583698028131835,0.45438898450946646,0.6941139148747708
gb,emm,16,0.42320711417096957,0.40773646973021593,0.45500352238084163,0.42320711417096957,0.6492149505340522
ab,emm,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,lrs,17,0.2866896156052782,0.30533192467778664,0.38843329559826856,0.2866896156052782,0.635178690894654
rf,lrs,17,0.4809236947791165,0.4524404210119638,0.4810179357300596,0.4809236947791165,0.6969728981174954
knn,lrs,17,0.4736947791164658,0.47516195763537644,0.5038284454567922,0.4736947791164658,0.6592934544884178
lr,lrs,17,0.44956970740103264,0.39866049183954566,0.4145491572733725,0.44956970740103264,0.6897701662885761
gb,lrs,17,0.43531267928858286,0.4215322476812666,0.45297789728948856,0.43531267928858286,0.6560142988016516
ab,lrs,17,0.4618760757314974,0.42458402082242747,0.4503813817170415,0.4618760757314974,0.6138202728751504
nb,tree,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.629498184203505
rf,tree,17,0.5022948938611589,0.471221944042454,0.4874749298798278,0.5022948938611589,0.6979918394049645
knn,tree,17,0.4688755020080321,0.46476427536980547,0.4868356767277714,0.4688755020080321,0.6615600497048789
lr,tree,17,0.4352266207687894,0.39309846727167297,0.4546075057451782,0.4352266207687894,0.6799494845316081
gb,tree,17,0.4183878370625359,0.4085268650241608,0.445141959125526,0.4183878370625359,0.6397549315732189
ab,tree,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,17,0.26996557659208265,0.29733091090929487,0.3840592821956623,0.26996557659208265,0.629498184203505
rf,rfe,17,0.5096672403901319,0.48489628377667815,0.4970864616858499,0.5096672403901319,0.7020548718086376
knn,rfe,17,0.4688755020080321,0.46476427536980547,0.4868356767277714,0.4688755020080321,0.6615600497048789
lr,rfe,17,0.4352266207687894,0.39309846727167297,0.4546075057451782,0.4352266207687894,0.6799494845316081
gb,rfe,17,0.43281698221457254,0.41811340766532606,0.45090866148733344,0.43281698221457254,0.6448450539808197
ab,rfe,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,em,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,em,17,0.5071141709695927,0.47856082397155075,0.49091284918946865,0.5071141709695927,0.707297907795983
knn,em,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,em,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,em,17,0.4327596098680436,0.42208456697989655,0.46402158573445346,0.4327596098680436,0.6536691842909603
ab,em,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,rfc,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,rfc,17,0.4927423981640849,0.4626850151768222,0.47830105338820916,0.4927423981640849,0.6952605814574321
knn,rfc,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,rfc,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,rfc,17,0.4184452094090648,0.4104351333159418,0.4540137379719468,0.4184452094090648,0.6521232208775822
ab,rfc,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,muin,17,0.28201376936316697,0.30847757809317616,0.398181874438136,0.28201376936316697,0.6295815406606904
rf,muin,17,0.49033275960986805,0.46428655286074355,0.4716523031500944,0.49033275960986805,0.7127491299985237
knn,muin,17,0.46652323580034427,0.4577461190531702,0.48046147706583425,0.46652323580034427,0.6482080433629498
lr,muin,17,0.4591508892713712,0.408833334239909,0.442688296215812,0.4591508892713712,0.6903535135202331
gb,muin,17,0.45903614457831327,0.4430626703494638,0.4896278334445977,0.45903614457831327,0.6538877383957693
ab,muin,17,0.45235226620768787,0.4153824028813403,0.4414803902686918,0.45235226620768787,0.6154233840340759
nb,emm,17,0.2961847389558233,0.32577348032883113,0.4219185330366674,0.2961847389558233,0.6347772290371377
rf,emm,17,0.47616179001721165,0.44082221439398844,0.4686242281708172,0.47616179001721165,0.6942156636551821
knn,emm,17,0.47607573149741816,0.4755664164444641,0.502809956404864,0.47607573149741816,0.6676148741244015
lr,emm,17,0.4638841078600115,0.4184411350994369,0.47256264915521895,0.4638841078600115,0.6940558354824218
gb,emm,17,0.435140562248996,0.4253667181838737,0.4700018876474297,0.435140562248996,0.6528486486748675
ab,emm,17,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
