model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,em,13,0.7743589743589745,0.7545236363317397,0.7611880533995918,0.7743589743589745,0.7775862068965518
lr,em,13,0.8153846153846154,0.8036658253046409,0.8099096381866779,0.8153846153846154,0.843933588761175
gb,em,13,0.8,0.7893074992433966,0.8573924717816122,0.8,0.8668965517241378
ab,em,13,0.7794871794871795,0.7658769963068606,0.813229189111542,0.7794871794871795,0.8194252873563219
nb,rfc,13,0.7333333333333333,0.7473198728436504,0.8103765224545276,0.7333333333333333,0.8583524904214558
rf,rfc,13,0.8205128205128205,0.8060673720247298,0.8179968236891314,0.8205128205128205,0.8535632183908046
knn,rfc,13,0.7897435897435898,0.7725556259241605,0.7836153294465315,0.7897435897435898,0.7969604086845467
lr,rfc,13,0.8205128205128205,0.8063149261119996,0.8180456530770354,0.8205128205128205,0.8587228607918262
gb,rfc,13,0.8,0.787089281336773,0.8578572257305289,0.8,0.8810727969348658
ab,rfc,13,0.7897435897435898,0.7729821906076086,0.7945643150771355,0.7897435897435898,0.7613282247765006
nb,muin,13,0.7333333333333333,0.7448623429061816,0.8121046328399271,0.7333333333333333,0.8122605363984674
rf,muin,13,0.8307692307692307,0.8114745825050613,0.8412664495997829,0.8307692307692307,0.8277905491698595
knn,muin,13,0.7384615384615385,0.7293184593184593,0.733702847048344,0.7384615384615385,0.7557088122605364
lr,muin,13,0.7948717948717949,0.7783699734692291,0.7875680727343131,0.7948717948717949,0.8106002554278415
gb,muin,13,0.8102564102564103,0.7968390433977479,0.8650295405951514,0.8102564102564103,0.8854150702426565
ab,muin,13,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8025287356321839
nb,emm,13,0.7384615384615384,0.7528129961553253,0.8176220623202047,0.7384615384615384,0.8426819923371648
rf,emm,13,0.8205128205128205,0.8061157624426855,0.8294784010470284,0.8205128205128205,0.8666283524904215
knn,emm,13,0.7538461538461539,0.7406622197654106,0.7431898684104565,0.7538461538461539,0.7348786717752235
lr,emm,13,0.8307692307692307,0.8195812578377402,0.8328902936967454,0.8307692307692307,0.8515197956577267
gb,emm,13,0.8,0.7899489216964133,0.8516430477516449,0.8,0.884469987228608
ab,emm,13,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8018773946360153
nb,lrs,14,0.7282051282051282,0.744938822378493,0.8205950657196295,0.7282051282051282,0.8577011494252874
rf,lrs,14,0.7948717948717949,0.774425244477974,0.7832405731523379,0.7948717948717949,0.881455938697318
knn,lrs,14,0.8051282051282052,0.7878300721297345,0.7862699744910371,0.8051282051282052,0.80544061302682
lr,lrs,14,0.841025641025641,0.8308273120250149,0.8507241752716865,0.841025641025641,0.858978288633461
gb,lrs,14,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.841353767560664
ab,lrs,14,0.8051282051282052,0.7952044011174538,0.8613675499190997,0.8051282051282052,0.8179310344827586
nb,tree,14,0.7333333333333333,0.7465808053789801,0.7995285632242153,0.7333333333333333,0.857956577266922
rf,tree,14,0.8205128205128205,0.8030687665910339,0.8227973423753475,0.8205128205128205,0.8854789272030652
knn,tree,14,0.7692307692307693,0.7411317729462892,0.7277394409652475,0.7692307692307693,0.7142145593869731
lr,tree,14,0.8205128205128205,0.80958781281266,0.8226642986642986,0.8205128205128205,0.8410983397190293
gb,tree,14,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9007407407407408
ab,tree,14,0.7897435897435897,0.776043401043401,0.8251611581087284,0.7897435897435897,0.7947892720306513
nb,rfe,14,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.828199233716475
rf,rfe,14,0.8102564102564103,0.7938032015154657,0.81446104367673,0.8102564102564103,0.8613537675606642
knn,rfe,14,0.7743589743589744,0.7562154491278903,0.7576759609169113,0.7743589743589744,0.7627586206896553
lr,rfe,14,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8335121328224776
gb,rfe,14,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9068454661558111
ab,rfe,14,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8110472541507023
nb,em,14,0.7282051282051282,0.743261548221561,0.8153942911756884,0.7282051282051282,0.8433716475095785
rf,em,14,0.7948717948717949,0.7759432680366707,0.7816856647625879,0.7948717948717949,0.8663346104725417
knn,em,14,0.7794871794871796,0.7618268440042634,0.7592760809634259,0.7794871794871796,0.8001021711366538
lr,em,14,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8498339719029374
gb,em,14,0.7948717948717949,0.7848030530722838,0.8451487822830206,0.7948717948717949,0.9092464878671777
ab,em,14,0.8051282051282052,0.7953257526786939,0.8505982905982906,0.8051282051282052,0.8015836526181352
nb,rfc,14,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.8331289910600255
rf,rfc,14,0.8153846153846154,0.7980891419060315,0.8118794026486335,0.8153846153846154,0.8593103448275862
knn,rfc,14,0.7846153846153847,0.7670045277675783,0.7834376176369411,0.7846153846153847,0.7995657726692209
lr,rfc,14,0.8102564102564103,0.7949997988249354,0.8079229674500074,0.8102564102564103,0.8483269476372925
gb,rfc,14,0.8051282051282052,0.7919167726860034,0.8611445367101476,0.8051282051282052,0.877241379310345
ab,rfc,14,0.7692307692307693,0.7510222825607441,0.8162782483144474,0.7692307692307693,0.7913793103448276
nb,muin,14,0.7333333333333333,0.7448623429061816,0.8121046328399271,0.7333333333333333,0.813882503192848
rf,muin,14,0.8307692307692307,0.8105541961412406,0.8248159248159247,0.8307692307692307,0.8498722860791826
knn,muin,14,0.7487179487179488,0.7379714768516601,0.7466908449770442,0.7487179487179488,0.7565644955300128
lr,muin,14,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8112899106002553
gb,muin,14,0.8,0.787089281336773,0.8578572257305289,0.8,0.8993103448275861
ab,muin,14,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,14,0.7282051282051282,0.743261548221561,0.8153942911756884,0.7282051282051282,0.8433716475095785
rf,emm,14,0.8358974358974359,0.8235996693739608,0.8330689310689312,0.8358974358974359,0.8531800766283526
knn,emm,14,0.7794871794871796,0.7618268440042634,0.7592760809634259,0.7794871794871796,0.8001021711366538
lr,emm,14,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8498339719029374
gb,emm,14,0.7948717948717949,0.7848030530722838,0.8451487822830206,0.7948717948717949,0.9085568326947637
ab,emm,14,0.8051282051282052,0.7953257526786939,0.8505982905982906,0.8051282051282052,0.8015836526181352
nb,lrs,15,0.7282051282051283,0.7443561309926318,0.8223089548694162,0.7282051282051283,0.8513920817369094
rf,lrs,15,0.8051282051282052,0.7885467445041023,0.7974526010272618,0.8051282051282052,0.8495402298850575
knn,lrs,15,0.8153846153846154,0.80215286731198,0.801417554614898,0.8153846153846154,0.8075862068965518
lr,lrs,15,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.8596679438058749
gb,lrs,15,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8714431673052363
ab,lrs,15,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.814176245210728
nb,tree,15,0.7384615384615385,0.7533250154222021,0.8190015939035546,0.7384615384615385,0.8515197956577267
rf,tree,15,0.8256410256410256,0.8070931487477205,0.8274521774521773,0.8256410256410256,0.8432056194125159
knn,tree,15,0.7641025641025642,0.7371848201261911,0.7243363924009085,0.7641025641025642,0.7055427841634738
lr,tree,15,0.8153846153846154,0.8043508125901246,0.8177015195079711,0.8153846153846154,0.8362962962962962
gb,tree,15,0.7948717948717949,0.7824717834500443,0.8479800440886415,0.7948717948717949,0.9068454661558109
ab,tree,15,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7998467432950191
nb,rfe,15,0.7076923076923076,0.7209158596181757,0.7993205852143799,0.7076923076923076,0.8294252873563218
rf,rfe,15,0.8051282051282052,0.7903528771798003,0.8028777888777888,0.8051282051282052,0.8679438058748403
knn,rfe,15,0.7794871794871795,0.7638381409407298,0.7762480410867506,0.7794871794871795,0.7973690932311622
lr,rfe,15,0.8307692307692307,0.8144397293115242,0.8359159215933408,0.8307692307692307,0.8449297573435505
gb,rfe,15,0.8,0.787089281336773,0.8578572257305289,0.8,0.866411238825032
ab,rfe,15,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8135504469987229
nb,em,15,0.7282051282051282,0.7434509111114418,0.8154745254745255,0.7282051282051282,0.8391826309067689
rf,em,15,0.8153846153846154,0.7986870501293578,0.8173116443406299,0.8153846153846154,0.8677011494252873
knn,em,15,0.7794871794871796,0.7633635064710281,0.7633332692948078,0.7794871794871796,0.7976883780332057
lr,em,15,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8534355044699874
gb,em,15,0.7948717948717949,0.7848030530722838,0.8451487822830206,0.7948717948717949,0.9102937420178799
ab,em,15,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,rfc,15,0.717948717948718,0.7308195935737906,0.8004325304325304,0.717948717948718,0.8345083014048532
rf,rfc,15,0.8256410256410256,0.8078754713328291,0.8170900694692842,0.8256410256410256,0.850970625798212
knn,rfc,15,0.7897435897435898,0.770676721762353,0.7879167985867102,0.7897435897435898,0.804022988505747
lr,rfc,15,0.8102564102564103,0.7949997988249354,0.8079229674500074,0.8102564102564103,0.8497573435504469
gb,rfc,15,0.8,0.787089281336773,0.8578572257305289,0.8,0.8744316730523627
ab,rfc,15,0.7692307692307693,0.7510222825607441,0.8162782483144474,0.7692307692307693,0.7913793103448276
nb,muin,15,0.7282051282051282,0.7392422622347208,0.8112967712588206,0.7282051282051282,0.8145721583652618
rf,muin,15,0.8205128205128205,0.8004022023860079,0.8239957573290907,0.8205128205128205,0.8385696040868454
knn,muin,15,0.7435897435897436,0.732454187123844,0.7395025916349447,0.7435897435897436,0.7306002554278417
lr,muin,15,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8140996168582376
gb,muin,15,0.8,0.787089281336773,0.8578572257305289,0.8,0.9074840357598978
ab,muin,15,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,15,0.7282051282051282,0.7431426664849956,0.8155399339222867,0.7282051282051282,0.8336143039591317
rf,emm,15,0.8256410256410256,0.8083304600258042,0.8149380031732972,0.8256410256410256,0.8804214559386974
knn,emm,15,0.7487179487179488,0.7275354794191828,0.7187338885725983,0.7487179487179488,0.699080459770115
lr,emm,15,0.8102564102564103,0.801498662092101,0.814160945284139,0.8102564102564103,0.8459514687100894
gb,emm,15,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8820178799489143
ab,emm,15,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7790166028097063
nb,lrs,16,0.723076923076923,0.739984814971398,0.8266532558954669,0.723076923076923,0.8477394636015326
rf,lrs,16,0.8153846153846154,0.797185039659956,0.8186059296828526,0.8153846153846154,0.83698595146871
knn,lrs,16,0.8153846153846154,0.80215286731198,0.801417554614898,0.8153846153846154,0.8125670498084292
lr,lrs,16,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.8596679438058749
gb,lrs,16,0.7846153846153847,0.7754050436742744,0.8392136310145359,0.7846153846153847,0.9001787994891444
ab,lrs,16,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.814176245210728
nb,tree,16,0.7230769230769231,0.737920041905358,0.8065555849379379,0.7230769230769231,0.8400510855683271
rf,tree,16,0.7743589743589744,0.7593051738065155,0.8077455369612233,0.7743589743589744,0.8899489144316732
knn,tree,16,0.7538461538461539,0.729806378675169,0.7137292217937379,0.7538461538461539,0.6969220945083013
lr,tree,16,0.8205128205128205,0.8094761507972239,0.8248675756740272,0.8205128205128205,0.8237292464878673
gb,tree,16,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8889144316730523
ab,tree,16,0.7846153846153846,0.7682542350811582,0.8157903328555504,0.7846153846153846,0.7916475095785442
nb,rfe,16,0.717948717948718,0.7306196234953014,0.8014342610122661,0.717948717948718,0.8326819923371648
rf,rfe,16,0.8102564102564103,0.796230304740392,0.8177258716138315,0.8102564102564103,0.8889655172413793
knn,rfe,16,0.7641025641025642,0.7480354145891601,0.7492994505494506,0.7641025641025642,0.7657598978288634
lr,rfe,16,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8308045977011493
gb,rfe,16,0.8,0.7899489216964133,0.8516430477516449,0.8,0.9159131545338441
ab,rfe,16,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8128607918263091
nb,em,16,0.7333333333333333,0.7480222204285891,0.8165289449112978,0.7333333333333333,0.841941251596424
rf,em,16,0.8153846153846154,0.8008003850236127,0.8278709482238895,0.8153846153846154,0.8788250319284803
knn,em,16,0.7692307692307693,0.7432758364705359,0.7318943175560821,0.7692307692307693,0.7357088122605365
lr,em,16,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8435759897828865
gb,em,16,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8951213282247764
ab,em,16,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,rfc,16,0.717948717948718,0.7308195935737906,0.8004325304325304,0.717948717948718,0.8247254150702428
rf,rfc,16,0.8410256410256409,0.8240487850320942,0.8446676562362837,0.8410256410256409,0.8533971902937422
knn,rfc,16,0.7692307692307692,0.7522889809333723,0.761162922045275,0.7692307692307692,0.7700383141762452
lr,rfc,16,0.8205128205128206,0.8051372553023496,0.8223831186734414,0.8205128205128206,0.8203575989782885
gb,rfc,16,0.7948717948717949,0.7819434127126434,0.8513629602619044,0.7948717948717949,0.8909323116219667
ab,rfc,16,0.7897435897435897,0.7722896861810888,0.8281783140606669,0.7897435897435897,0.8050574712643679
nb,muin,16,0.7230769230769231,0.7363020304771319,0.8236129333342956,0.7230769230769231,0.8121966794380586
rf,muin,16,0.8307692307692307,0.8119108533866765,0.8326886076886076,0.8307692307692307,0.8393486590038315
knn,muin,16,0.7487179487179488,0.7365907885744201,0.741918694051047,0.7487179487179488,0.7320051085568327
lr,muin,16,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8120306513409961
gb,muin,16,0.8,0.787089281336773,0.8578572257305289,0.8,0.8965517241379309
ab,muin,16,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,16,0.7333333333333333,0.7480222204285891,0.8165289449112978,0.7333333333333333,0.841941251596424
rf,emm,16,0.8307692307692307,0.8155685660493353,0.833039654608282,0.8307692307692307,0.888646232439336
knn,emm,16,0.7692307692307693,0.7432758364705359,0.7318943175560821,0.7692307692307693,0.7357088122605365
lr,emm,16,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8435759897828865
gb,emm,16,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8958109833971901
ab,emm,16,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,lrs,17,0.7025641025641025,0.7206125191861341,0.8207168336432551,0.7025641025641025,0.8475351213282247
rf,lrs,17,0.7948717948717949,0.7777819610239783,0.8024304707638041,0.7948717948717949,0.8547765006385696
knn,lrs,17,0.8153846153846154,0.8017436159899687,0.8004597907539084,0.8153846153846154,0.80816091954023
lr,lrs,17,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.858978288633461
gb,lrs,17,0.7794871794871795,0.7681882220343759,0.8331567467223575,0.7794871794871795,0.8942528735632184
ab,lrs,17,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.8119540229885057
nb,tree,17,0.7333333333333333,0.7473198728436504,0.8103765224545276,0.7333333333333333,0.8363984674329501
rf,tree,17,0.8307692307692307,0.8123771108918365,0.8428541610894552,0.8307692307692307,0.8625159642401021
knn,tree,17,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.6899233716475097
lr,tree,17,0.8153846153846154,0.8051713862783647,0.8211638719703236,0.8153846153846154,0.823729246487867
gb,tree,17,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8909833971902937
ab,tree,17,0.7897435897435897,0.776043401043401,0.8251611581087284,0.7897435897435897,0.7882758620689655
nb,rfe,17,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.8298212005108556
rf,rfe,17,0.8102564102564103,0.7953880018227679,0.8119605376468122,0.8102564102564103,0.8391570881226054
knn,rfe,17,0.7538461538461539,0.7277700720916263,0.7138608014200993,0.7538461538461539,0.7098722860791827
lr,rfe,17,0.8153846153846154,0.8028206097489475,0.8164882089587971,0.8153846153846154,0.8315964240102172
gb,rfe,17,0.8,0.7899489216964133,0.8516430477516449,0.8,0.9110855683269478
ab,rfe,17,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8128607918263091
nb,em,17,0.717948717948718,0.7338511100946601,0.8126553185376715,0.717948717948718,0.8350702426564496
rf,em,17,0.8205128205128205,0.8036923929646601,0.8271147371147372,0.8205128205128205,0.8711494252873562
knn,em,17,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7250957854406131
lr,em,17,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8360664112388252
gb,em,17,0.7948717948717949,0.7866903565900222,0.8474932307511492,0.7948717948717949,0.9054661558109833
ab,em,17,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7853001277139209
nb,rfc,17,0.7282051282051282,0.742230699530033,0.8161281202457673,0.7282051282051282,0.8232439335887612
rf,rfc,17,0.8153846153846154,0.8014570253917916,0.8252191338073691,0.8153846153846154,0.8505874840357599
knn,rfc,17,0.7692307692307692,0.7522889809333723,0.761162922045275,0.7692307692307692,0.7777777777777779
lr,rfc,17,0.8256410256410256,0.808487622729426,0.8236626787191303,0.8256410256410256,0.8238058748403576
gb,rfc,17,0.7948717948717949,0.7819434127126434,0.8513629602619044,0.7948717948717949,0.8917241379310343
ab,rfc,17,0.7794871794871795,0.7620332759246786,0.8179219038042567,0.7794871794871795,0.8004725415070244
nb,muin,17,0.7230769230769231,0.7363020304771319,0.8236129333342956,0.7230769230769231,0.8127330779054915
rf,muin,17,0.8102564102564103,0.7925790889712294,0.8144857706396168,0.8102564102564103,0.8222477650063856
knn,muin,17,0.7487179487179487,0.7361964542248922,0.7449626408449939,0.7487179487179487,0.7401660280970626
lr,muin,17,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8140485312899107
gb,muin,17,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8641379310344828
ab,muin,17,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7933333333333333
nb,emm,17,0.7282051282051282,0.743481856980309,0.8224318165494635,0.7282051282051282,0.8389272030651341
rf,emm,17,0.8051282051282052,0.7893938006940914,0.81875161275971,0.8051282051282052,0.8699106002554279
knn,emm,17,0.7692307692307693,0.7434497627713169,0.737058388147098,0.7692307692307693,0.7283524904214561
lr,emm,17,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8464878671775224
gb,emm,17,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8749169859514689
ab,emm,17,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.786360153256705
nb,lrs,18,0.7179487179487178,0.7352059485176546,0.8249496378760593,0.7179487179487178,0.8552490421455937
rf,lrs,18,0.8051282051282052,0.7836577382731228,0.7935808724739781,0.8051282051282052,0.8622222222222222
knn,lrs,18,0.7743589743589745,0.7600489742672701,0.7571309705995304,0.7743589743589745,0.781111111111111
lr,lrs,18,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.849323116219668
gb,lrs,18,0.8,0.7917952892311867,0.8543402299058407,0.8,0.9047765006385695
ab,lrs,18,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7766028097062581
nb,tree,18,0.7230769230769231,0.7371202296390833,0.8091835487615539,0.7230769230769231,0.847126436781609
rf,tree,18,0.8256410256410256,0.8055987602141448,0.8150525509349038,0.8256410256410256,0.8378033205619412
knn,tree,18,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.7003703703703703
lr,tree,18,0.8205128205128205,0.80958781281266,0.8226642986642986,0.8205128205128205,0.830727969348659
gb,tree,18,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8889144316730524
ab,tree,18,0.7692307692307692,0.7542932512444708,0.8257851516675047,0.7692307692307692,0.7828607918263091
nb,rfe,18,0.7230769230769231,0.7381599498120321,0.8137345911144538,0.7230769230769231,0.8249808429118775
rf,rfe,18,0.8051282051282052,0.7888215120586917,0.8064029304029304,0.8051282051282052,0.8315836526181354
knn,rfe,18,0.7692307692307693,0.7516485354666991,0.744734585029357,0.7692307692307693,0.722375478927203
lr,rfe,18,0.8153846153846154,0.8002367990474708,0.8128857466063348,0.8153846153846154,0.8449297573435505
gb,rfe,18,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.880434227330779
ab,rfe,18,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8055555555555556
nb,em,18,0.7282051282051282,0.743481856980309,0.8224318165494635,0.7282051282051282,0.8299361430395914
rf,em,18,0.8153846153846154,0.7981913528067374,0.8178071296894827,0.8153846153846154,0.858544061302682
knn,em,18,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7168965517241379
lr,em,18,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8360664112388252
gb,em,18,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8958620689655172
ab,em,18,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,18,0.7282051282051282,0.742230699530033,0.8161281202457673,0.7282051282051282,0.8204342273307791
rf,rfc,18,0.8153846153846154,0.7978077857565037,0.8141305593462457,0.8153846153846154,0.8278033205619412
knn,rfc,18,0.7743589743589744,0.7553547829229463,0.7508625746867584,0.7743589743589744,0.7171647509578545
lr,rfc,18,0.8307692307692308,0.8157925259576203,0.8335907282681477,0.8307692307692308,0.8205108556832694
gb,rfc,18,0.7948717948717949,0.7819434127126434,0.8513629602619044,0.7948717948717949,0.8917241379310343
ab,rfc,18,0.7743589743589744,0.7566123858252659,0.8170672029495558,0.7743589743589744,0.7783780332056194
nb,muin,18,0.717948717948718,0.7315627581300166,0.8219370493054704,0.717948717948718,0.8034610472541507
rf,muin,18,0.8256410256410256,0.8067855151795772,0.8255225515225515,0.8256410256410256,0.816653895274585
knn,muin,18,0.7282051282051283,0.7092028583559762,0.7046769142509508,0.7282051282051283,0.6524904214559387
lr,muin,18,0.7897435897435897,0.7777595501573008,0.7889200540862944,0.7897435897435897,0.809272030651341
gb,muin,18,0.8,0.787089281336773,0.8578572257305289,0.8,0.8979310344827585
ab,muin,18,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,18,0.7282051282051282,0.743481856980309,0.8224318165494635,0.7282051282051282,0.8299361430395914
rf,emm,18,0.8102564102564103,0.7922104865694608,0.8122176095509429,0.8102564102564103,0.8497573435504471
knn,emm,18,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7168965517241379
lr,emm,18,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8360664112388252
gb,emm,18,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8958620689655172
ab,emm,18,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,19,0.7076923076923076,0.7247386753752906,0.8167778441577068,0.7076923076923076,0.8421966794380588
rf,lrs,19,0.8256410256410256,0.8077415297253354,0.8181509848176516,0.8256410256410256,0.8568199233716476
knn,lrs,19,0.7589743589743592,0.7443289071811396,0.7404927969633851,0.7589743589743592,0.7320817369093231
lr,lrs,19,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8335376756066412
gb,lrs,19,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.899948914431673
ab,lrs,19,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,19,0.7282051282051282,0.7420307294515439,0.8171298508255032,0.7282051282051282,0.8198339719029374
rf,tree,19,0.8205128205128205,0.7990133461257287,0.8136223036223036,0.8205128205128205,0.8338569604086846
knn,tree,19,0.7641025641025642,0.7371848201261911,0.7243363924009085,0.7641025641025642,0.6955427841634738
lr,tree,19,0.8153846153846154,0.8059237950353502,0.819095645095645,0.8153846153846154,0.8245721583652618
gb,tree,19,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8934355044699872
ab,tree,19,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8029629629629629
nb,rfe,19,0.7025641025641026,0.7194200685498741,0.8076980220954285,0.7025641025641026,0.8265006385696042
rf,rfe,19,0.8358974358974359,0.816833006736853,0.8257007190340524,0.8358974358974359,0.8336143039591317
knn,rfe,19,0.7743589743589744,0.7556382554241609,0.7489054142001861,0.7743589743589744,0.7190038314176246
lr,rfe,19,0.8153846153846154,0.8002367990474708,0.8128857466063348,0.8153846153846154,0.849220945083014
gb,rfe,19,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.8825031928480204
ab,rfe,19,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8077266922094507
nb,em,19,0.717948717948718,0.7339841799254021,0.8195136236312708,0.717948717948718,0.8313154533844189
rf,em,19,0.8051282051282052,0.7897625730045904,0.8058702147525677,0.8051282051282052,0.8382120051085569
knn,em,19,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7155172413793103
lr,em,19,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,em,19,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8972413793103448
ab,em,19,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,19,0.717948717948718,0.7325722791326964,0.8134354912373489,0.717948717948718,0.8286334610472542
rf,rfc,19,0.8205128205128205,0.8023933145827004,0.8254950604950606,0.8205128205128205,0.8252362707535121
knn,rfc,19,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.702477650063857
lr,rfc,19,0.8205128205128206,0.8098740343340622,0.821672344749268,0.8205128205128206,0.8320817369093231
gb,rfc,19,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.886257982120051
ab,rfc,19,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8055044699872287
nb,muin,19,0.7076923076923076,0.7226761467904832,0.8174973174973175,0.7076923076923076,0.8046871008939973
rf,muin,19,0.8051282051282052,0.7821387848883905,0.7880706793206793,0.8051282051282052,0.8436781609195402
knn,muin,19,0.7333333333333334,0.7129091058122237,0.7108049039083524,0.7333333333333334,0.6509578544061303
lr,muin,19,0.7897435897435897,0.7777595501573008,0.7889200540862944,0.7897435897435897,0.809272030651341
gb,muin,19,0.8,0.787089281336773,0.8578572257305289,0.8,0.8572413793103447
ab,muin,19,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7933333333333333
