model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,em,13,0.7743589743589745,0.7545236363317397,0.7611880533995918,0.7743589743589745,0.7775862068965518
lr,em,13,0.8153846153846154,0.8036658253046409,0.8099096381866779,0.8153846153846154,0.843933588761175
gb,em,13,0.7948717948717949,0.7820906776034982,0.8513355874894335,0.7948717948717949,0.8675862068965519
ab,em,13,0.7794871794871795,0.7658769963068606,0.813229189111542,0.7794871794871795,0.8194252873563219
nb,rfc,13,0.7282051282051282,0.7401611211069206,0.8101201249730663,0.7282051282051282,0.8257854406130267
rf,rfc,13,0.8153846153846154,0.7988989408027869,0.82342151675485,0.8153846153846154,0.8513920817369092
knn,rfc,13,0.7333333333333334,0.726734338633652,0.7331029944122923,0.7333333333333334,0.7388250319284803
lr,rfc,13,0.7794871794871795,0.7701485652478208,0.7815348902305425,0.7794871794871795,0.8409450830140486
gb,rfc,13,0.8,0.787089281336773,0.8578572257305289,0.8,0.9085823754789273
ab,rfc,13,0.7692307692307692,0.7507569831940326,0.8217082409239271,0.7692307692307692,0.8060919540229884
nb,muin,13,0.7333333333333333,0.7473914819206017,0.817173267908562,0.7333333333333333,0.8356066411238825
rf,muin,13,0.8205128205128205,0.8018095686364918,0.8205928639261973,0.8205128205128205,0.8685185185185185
knn,muin,13,0.7538461538461539,0.7422479021807169,0.7490467511791042,0.7538461538461539,0.7605108556832695
lr,muin,13,0.8102564102564103,0.798638344274275,0.8102305953968358,0.8102564102564103,0.8237547892720306
gb,muin,13,0.7948717948717949,0.7796121430904039,0.8541942220675253,0.7948717948717949,0.883448275862069
ab,muin,13,0.7897435897435896,0.7695414361080402,0.8444210309801707,0.7897435897435896,0.8091698595146871
nb,emm,13,0.7384615384615384,0.7528129961553253,0.8176220623202047,0.7384615384615384,0.8426819923371648
rf,emm,13,0.8205128205128205,0.8061157624426855,0.8294784010470284,0.8205128205128205,0.8846360153256704
knn,emm,13,0.7538461538461539,0.7406622197654106,0.7431898684104565,0.7538461538461539,0.7348786717752235
lr,emm,13,0.8307692307692307,0.8195812578377402,0.8328902936967454,0.8307692307692307,0.8515197956577267
gb,emm,13,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8864878671775225
ab,emm,13,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8018773946360153
nb,lrs,14,0.7282051282051282,0.744938822378493,0.8205950657196295,0.7282051282051282,0.8577011494252874
rf,lrs,14,0.7948717948717949,0.7799809965563473,0.7962584931408461,0.7948717948717949,0.8583652618135377
knn,lrs,14,0.8051282051282052,0.7878300721297345,0.7862699744910371,0.8051282051282052,0.80544061302682
lr,lrs,14,0.841025641025641,0.8308273120250149,0.8507241752716865,0.841025641025641,0.858978288633461
gb,lrs,14,0.7897435897435898,0.7775862314323853,0.839091897990842,0.7897435897435898,0.847228607918263
ab,lrs,14,0.8051282051282052,0.7952044011174538,0.8613675499190997,0.8051282051282052,0.8179310344827586
nb,tree,14,0.7333333333333333,0.7463570820576222,0.80530076487877,0.7333333333333333,0.8610600255427843
rf,tree,14,0.8307692307692308,0.8159513093216285,0.8347491071020483,0.8307692307692308,0.845632183908046
knn,tree,14,0.7692307692307693,0.7411317729462892,0.7277394409652475,0.7692307692307693,0.7121072796934866
lr,tree,14,0.8205128205128205,0.80958781281266,0.8226642986642986,0.8205128205128205,0.8404597701149423
gb,tree,14,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9
ab,tree,14,0.8051282051282052,0.7917373506996148,0.8163109729776397,0.8051282051282052,0.7612771392081736
nb,rfe,14,0.717948717948718,0.7302987843857158,0.8018926261765136,0.717948717948718,0.8334227330779054
rf,rfe,14,0.8256410256410256,0.8075758243985668,0.837875881450542,0.8256410256410256,0.8704980842911876
knn,rfe,14,0.7794871794871795,0.7638381409407298,0.7762480410867506,0.7794871794871795,0.7866794380587484
lr,rfe,14,0.8256410256410256,0.810299398766198,0.832107448107448,0.8256410256410256,0.8442401021711365
gb,rfe,14,0.8,0.787089281336773,0.8578572257305289,0.8,0.8683780332056195
ab,rfe,14,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8135504469987229
nb,em,14,0.7282051282051282,0.743261548221561,0.8153942911756884,0.7282051282051282,0.8433716475095785
rf,em,14,0.8153846153846154,0.8016865805135035,0.8226389659722994,0.8153846153846154,0.8758748403575989
knn,em,14,0.7794871794871796,0.7618268440042634,0.7592760809634259,0.7794871794871796,0.8001021711366538
lr,em,14,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8498339719029374
gb,em,14,0.7948717948717949,0.7848030530722838,0.8451487822830206,0.7948717948717949,0.9071775223499362
ab,em,14,0.8051282051282052,0.7953257526786939,0.8505982905982906,0.8051282051282052,0.8015836526181352
nb,rfc,14,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.828199233716475
rf,rfc,14,0.8205128205128205,0.8047797027284206,0.8210467803801137,0.8205128205128205,0.8586334610472541
knn,rfc,14,0.7743589743589744,0.7562154491278903,0.7576759609169113,0.7743589743589744,0.7627586206896553
lr,rfc,14,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8335121328224776
gb,rfc,14,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9075351213282248
ab,rfc,14,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8110472541507023
nb,muin,14,0.7333333333333333,0.7448623429061816,0.8121046328399271,0.7333333333333333,0.8114687100893997
rf,muin,14,0.8307692307692307,0.811773639465947,0.8314410527743862,0.8307692307692307,0.8432056194125159
knn,muin,14,0.7487179487179487,0.7373011321037637,0.7421867429078055,0.7487179487179487,0.762234993614304
lr,muin,14,0.7948717948717949,0.7783699734692291,0.7875680727343131,0.7948717948717949,0.809220945083014
gb,muin,14,0.8102564102564103,0.7968390433977479,0.8650295405951514,0.8102564102564103,0.9040357598978289
ab,muin,14,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8032183908045978
nb,emm,14,0.717948717948718,0.7340294422389924,0.8116598216598216,0.717948717948718,0.8428863346104725
rf,emm,14,0.8102564102564103,0.7943864603438181,0.8012349189272268,0.8102564102564103,0.8910089399744571
knn,emm,14,0.764102564102564,0.7385568060971287,0.7351970251970252,0.764102564102564,0.6873563218390806
lr,emm,14,0.8256410256410256,0.8126614897448231,0.8295677655677656,0.8256410256410256,0.8556321839080461
gb,emm,14,0.8,0.7917952892311867,0.8543402299058407,0.8,0.8940229885057471
ab,emm,14,0.8051282051282052,0.7953257526786939,0.8505982905982906,0.8051282051282052,0.8797318007662834
nb,lrs,15,0.7282051282051283,0.7443561309926318,0.8223089548694162,0.7282051282051283,0.8513920817369094
rf,lrs,15,0.8205128205128205,0.8029247675401521,0.8181238641883801,0.8205128205128205,0.8666538952745849
knn,lrs,15,0.8153846153846154,0.80215286731198,0.801417554614898,0.8153846153846154,0.8075862068965518
lr,lrs,15,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.8596679438058749
gb,lrs,15,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.8876372924648788
ab,lrs,15,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.814176245210728
nb,tree,15,0.717948717948718,0.7325730327935587,0.7934593908506951,0.717948717948718,0.8463601532567051
rf,tree,15,0.846153846153846,0.825982596834327,0.8545750545750547,0.846153846153846,0.9141762452107279
knn,tree,15,0.7641025641025642,0.7374255254900416,0.7216114513078459,0.7641025641025642,0.7024904214559387
lr,tree,15,0.8153846153846154,0.8043508125901246,0.8177015195079711,0.8153846153846154,0.8306768837803322
gb,tree,15,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9047765006385695
ab,tree,15,0.7846153846153846,0.7682542350811582,0.8157903328555504,0.7846153846153846,0.7825798212005107
nb,rfe,15,0.7230769230769231,0.7352837376616781,0.8027917270756145,0.7230769230769231,0.8319923371647511
rf,rfe,15,0.8256410256410256,0.808167654994578,0.8134210632060095,0.8256410256410256,0.850434227330779
knn,rfe,15,0.7538461538461539,0.7329864909851391,0.72415048187107,0.7538461538461539,0.7586334610472543
lr,rfe,15,0.8307692307692308,0.8172524757850844,0.8322795153564385,0.8307692307692308,0.828684546615581
gb,rfe,15,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8952234993614304
ab,rfe,15,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8142401021711368
nb,em,15,0.7282051282051282,0.7434509111114418,0.8154745254745255,0.7282051282051282,0.8391826309067689
rf,em,15,0.8461538461538461,0.8300528266675256,0.8345989494376591,0.8461538461538461,0.9070114942528736
knn,em,15,0.7794871794871796,0.7633635064710281,0.7633332692948078,0.7794871794871796,0.7976883780332057
lr,em,15,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8534355044699874
gb,em,15,0.7948717948717949,0.7848030530722838,0.8451487822830206,0.7948717948717949,0.9054661558109833
ab,em,15,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,rfc,15,0.717948717948718,0.7308195935737906,0.8004325304325304,0.717948717948718,0.8345083014048532
rf,rfc,15,0.8205128205128205,0.8043954087223317,0.8155660418013359,0.8205128205128205,0.8543550446998722
knn,rfc,15,0.7897435897435898,0.770676721762353,0.7879167985867102,0.7897435897435898,0.804022988505747
lr,rfc,15,0.8102564102564103,0.7949997988249354,0.8079229674500074,0.8102564102564103,0.8497573435504469
gb,rfc,15,0.8,0.787089281336773,0.8578572257305289,0.8,0.873793103448276
ab,rfc,15,0.7692307692307693,0.7510222825607441,0.8162782483144474,0.7692307692307693,0.7913793103448276
nb,muin,15,0.7230769230769231,0.7355336788829616,0.8085929756517991,0.7230769230769231,0.8152618135376756
rf,muin,15,0.8102564102564103,0.7899135682131633,0.8134470467803802,0.8102564102564103,0.814521072796935
knn,muin,15,0.7487179487179488,0.7379714768516601,0.7466908449770442,0.7487179487179488,0.7396679438058749
lr,muin,15,0.7948717948717949,0.7783699734692291,0.7875680727343131,0.7948717948717949,0.8099106002554277
gb,muin,15,0.8,0.787089281336773,0.8578572257305289,0.8,0.8958620689655172
ab,muin,15,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,15,0.7282051282051282,0.7434509111114418,0.8154745254745255,0.7282051282051282,0.8391826309067689
rf,emm,15,0.8153846153846154,0.8010071611674174,0.8115555308888643,0.8153846153846154,0.8947509578544063
knn,emm,15,0.7794871794871796,0.7633635064710281,0.7633332692948078,0.7794871794871796,0.7976883780332057
lr,emm,15,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.8534355044699874
gb,emm,15,0.8,0.7895965052341571,0.8488420026429075,0.8,0.9075351213282248
ab,emm,15,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,lrs,16,0.723076923076923,0.739984814971398,0.8266532558954669,0.723076923076923,0.8477394636015326
rf,lrs,16,0.8153846153846154,0.8005883213303389,0.8157794456814065,0.8153846153846154,0.8544955300127715
knn,lrs,16,0.8153846153846154,0.80215286731198,0.801417554614898,0.8153846153846154,0.8125670498084292
lr,lrs,16,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.8596679438058749
gb,lrs,16,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.8543039591315453
ab,lrs,16,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.814176245210728
nb,tree,16,0.7333333333333333,0.7466617272507025,0.817869412722354,0.7333333333333333,0.8485823754789272
rf,tree,16,0.8205128205128205,0.8025767027369592,0.8246091439424774,0.8205128205128205,0.8720051085568328
knn,tree,16,0.758974358974359,0.7314763195478737,0.7199887910775008,0.758974358974359,0.7038186462324394
lr,tree,16,0.8102564102564103,0.801334571075057,0.8166463166463167,0.8102564102564103,0.845389527458493
gb,tree,16,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8841890166028097
ab,tree,16,0.8102564102564103,0.7961065250538935,0.8359342618166149,0.8102564102564103,0.8046487867177522
nb,rfe,16,0.717948717948718,0.7306196234953014,0.8014342610122661,0.717948717948718,0.8326819923371648
rf,rfe,16,0.8,0.7843054211868156,0.8177793679775103,0.8,0.8172924648786717
knn,rfe,16,0.7641025641025642,0.7480354145891601,0.7492994505494506,0.7641025641025642,0.7657598978288634
lr,rfe,16,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8308045977011493
gb,rfe,16,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9152234993614303
ab,rfe,16,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8128607918263091
nb,em,16,0.717948717948718,0.7341434867958073,0.8186724386724386,0.717948717948718,0.8346360153256706
rf,em,16,0.8102564102564103,0.7987803811144107,0.8109352748161681,0.8102564102564103,0.8663346104725415
knn,em,16,0.7692307692307694,0.7481933186552366,0.7590262866124935,0.7692307692307694,0.7062068965517241
lr,em,16,0.8256410256410257,0.8132600068074346,0.8271434796140678,0.8256410256410257,0.8395913154533844
gb,em,16,0.7948717948717949,0.7820906776034982,0.8513355874894335,0.7948717948717949,0.8723627075351214
ab,em,16,0.7743589743589744,0.7614298095067327,0.8026336855812559,0.7743589743589744,0.7922860791826308
nb,rfc,16,0.7282051282051282,0.7401111499641261,0.8033171458171458,0.7282051282051282,0.8295274584929759
rf,rfc,16,0.8102564102564103,0.7947325702977712,0.8142282001558021,0.8102564102564103,0.8452873563218392
knn,rfc,16,0.7641025641025642,0.746644710534239,0.7387167557857213,0.7641025641025642,0.7407407407407407
lr,rfc,16,0.8153846153846154,0.8002367990474708,0.8128857466063348,0.8153846153846154,0.8442401021711365
gb,rfc,16,0.8,0.787089281336773,0.8578572257305289,0.8,0.8779310344827586
ab,rfc,16,0.7692307692307693,0.7510222825607441,0.8162782483144474,0.7692307692307693,0.7913793103448276
nb,muin,16,0.7230769230769231,0.7363020304771319,0.8236129333342956,0.7230769230769231,0.8121966794380586
rf,muin,16,0.8256410256410256,0.8071174012248031,0.8289953873287207,0.8256410256410256,0.8282758620689655
knn,muin,16,0.7487179487179488,0.7365907885744201,0.741918694051047,0.7487179487179488,0.7320051085568327
lr,muin,16,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8120306513409961
gb,muin,16,0.8,0.787089281336773,0.8578572257305289,0.8,0.9027586206896551
ab,muin,16,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7871264367816092
nb,emm,16,0.7333333333333333,0.7480222204285891,0.8165289449112978,0.7333333333333333,0.841941251596424
rf,emm,16,0.8102564102564103,0.7947243411856952,0.8179164901146325,0.8102564102564103,0.8637037037037038
knn,emm,16,0.7692307692307693,0.7432758364705359,0.7318943175560821,0.7692307692307693,0.7357088122605365
lr,emm,16,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8435759897828865
gb,emm,16,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8965006385696042
ab,emm,16,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.779463601532567
nb,lrs,17,0.7025641025641025,0.7206125191861341,0.8207168336432551,0.7025641025641025,0.8475351213282247
rf,lrs,17,0.8,0.7827378995648226,0.7915539754363283,0.8,0.8587611749680717
knn,lrs,17,0.8153846153846154,0.8017436159899687,0.8004597907539084,0.8153846153846154,0.80816091954023
lr,lrs,17,0.8461538461538461,0.8354835502661588,0.853169840717352,0.8461538461538461,0.858978288633461
gb,lrs,17,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8942528735632184
ab,lrs,17,0.7794871794871794,0.764330009358152,0.8346983807768122,0.7794871794871794,0.8119540229885057
nb,tree,17,0.7282051282051282,0.7401111499641261,0.8033171458171458,0.7282051282051282,0.8287867177522351
rf,tree,17,0.8153846153846154,0.7983891827259295,0.8208066008066007,0.8153846153846154,0.868058748403576
knn,tree,17,0.7487179487179488,0.7240978780968516,0.7093816204703302,0.7487179487179488,0.7174201787994892
lr,tree,17,0.8102564102564103,0.7991484157541728,0.8120090280090281,0.8102564102564103,0.8329757343550448
gb,tree,17,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9006385696040867
ab,tree,17,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8110472541507023
nb,rfe,17,0.7282051282051282,0.7401942374741386,0.8107380291395637,0.7282051282051282,0.821366538952746
rf,rfe,17,0.8051282051282052,0.7861655618335781,0.7971704330527859,0.8051282051282052,0.8072413793103449
knn,rfe,17,0.7692307692307693,0.7516485354666991,0.744734585029357,0.7692307692307693,0.7208556832694764
lr,rfe,17,0.8307692307692308,0.8157925259576203,0.8335907282681477,0.8307692307692308,0.822043422733078
gb,rfe,17,0.8051282051282052,0.7919167726860034,0.8611445367101476,0.8051282051282052,0.8806896551724138
ab,rfe,17,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8058237547892719
nb,em,17,0.717948717948718,0.7338511100946601,0.8126553185376715,0.717948717948718,0.8350702426564496
rf,em,17,0.8205128205128205,0.8033448596638001,0.8195041378374712,0.8205128205128205,0.8821583652618136
knn,em,17,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7250957854406131
lr,em,17,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8360664112388252
gb,em,17,0.7846153846153846,0.7728648658414544,0.8359214691793877,0.7846153846153846,0.8989527458492976
ab,em,17,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7853001277139209
nb,rfc,17,0.7076923076923076,0.7247386753752906,0.8167778441577068,0.7076923076923076,0.8510344827586206
rf,rfc,17,0.8051282051282052,0.7853267352305814,0.7970608531253692,0.8051282051282052,0.8562579821200511
knn,rfc,17,0.7794871794871796,0.764783444401979,0.7720492484686858,0.7794871794871796,0.7784035759897828
lr,rfc,17,0.8153846153846154,0.7995907848651969,0.8106347172386801,0.8153846153846154,0.8602554278416348
gb,rfc,17,0.8,0.787089281336773,0.8578572257305289,0.8,0.8885823754789273
ab,rfc,17,0.7743589743589744,0.7574615366744168,0.8197262722752917,0.7743589743589744,0.782324393358876
nb,muin,17,0.717948717948718,0.7323632395624267,0.8207069504283128,0.717948717948718,0.8155427841634738
rf,muin,17,0.8102564102564103,0.7904209572478804,0.807202550535884,0.8102564102564103,0.8383141762452109
knn,muin,17,0.7487179487179487,0.7361964542248922,0.7449626408449939,0.7487179487179487,0.7412005108556833
lr,muin,17,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8105491698595146
gb,muin,17,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.863448275862069
ab,muin,17,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7933333333333333
nb,emm,17,0.7282051282051282,0.743481856980309,0.8224318165494635,0.7282051282051282,0.8389272030651341
rf,emm,17,0.8153846153846154,0.7994539358887021,0.8173986289672565,0.8153846153846154,0.8537037037037039
knn,emm,17,0.7692307692307693,0.7434497627713169,0.737058388147098,0.7692307692307693,0.7283524904214561
lr,emm,17,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8464878671775224
gb,emm,17,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8728480204342274
ab,emm,17,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.786360153256705
nb,lrs,18,0.7179487179487178,0.7352059485176546,0.8249496378760593,0.7179487179487178,0.8552490421455937
rf,lrs,18,0.8153846153846154,0.7975123843393073,0.802213453611303,0.8153846153846154,0.8487994891443167
knn,lrs,18,0.7743589743589745,0.7600489742672701,0.7571309705995304,0.7743589743589745,0.781111111111111
lr,lrs,18,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.849323116219668
gb,lrs,18,0.8,0.7917952892311867,0.8543402299058407,0.8,0.8985696040868454
ab,lrs,18,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7766028097062581
nb,tree,18,0.7230769230769231,0.7378128766760981,0.8078603621442497,0.7230769230769231,0.8389016602809708
rf,tree,18,0.8307692307692307,0.8109583129421185,0.8209300068123596,0.8307692307692307,0.8677777777777778
knn,tree,18,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.694955300127714
lr,tree,18,0.8153846153846154,0.8043508125901246,0.8177015195079711,0.8153846153846154,0.8320561941251597
gb,tree,18,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9102937420178799
ab,tree,18,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,rfe,18,0.7282051282051282,0.7420307294515439,0.8171298508255032,0.7282051282051282,0.8302554278416346
rf,rfe,18,0.8153846153846154,0.7970406516560362,0.8101142793299656,0.8153846153846154,0.8443678160919541
knn,rfe,18,0.7538461538461539,0.7277700720916263,0.7138608014200993,0.7538461538461539,0.7062324393358876
lr,rfe,18,0.8102564102564103,0.7991484157541728,0.8120090280090281,0.8102564102564103,0.8309067688378035
gb,rfe,18,0.8,0.7899489216964133,0.8516430477516449,0.8,0.9117752234993615
ab,rfe,18,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8076756066411239
nb,em,18,0.7230769230769231,0.7387029905265656,0.8207281985300561,0.7230769230769231,0.8396168582375478
rf,em,18,0.7948717948717949,0.7775995681107017,0.7839859632016495,0.7948717948717949,0.8531800766283524
knn,em,18,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7260919540229887
lr,em,18,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8450574712643679
gb,em,18,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8769859514687101
ab,em,18,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.786360153256705
nb,rfc,18,0.7076923076923076,0.7253268050296013,0.815895444206481,0.7076923076923076,0.8512388250319285
rf,rfc,18,0.8153846153846154,0.8002400270669501,0.8075392508725843,0.8153846153846154,0.8765261813537675
knn,rfc,18,0.7692307692307693,0.7537439151674775,0.7536470518728583,0.7692307692307693,0.7643039591315454
lr,rfc,18,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.842477650063857
gb,rfc,18,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9089655172413794
ab,rfc,18,0.7589743589743589,0.7436095073939116,0.8115341448674783,0.7589743589743589,0.7671775223499362
nb,muin,18,0.7025641025641025,0.7179573361893197,0.816282742598532,0.7025641025641025,0.8105619412515965
rf,muin,18,0.8256410256410256,0.8073701548988325,0.8283023643023644,0.8256410256410256,0.8245593869731801
knn,muin,18,0.7538461538461538,0.7399522583375207,0.7474697633521163,0.7538461538461538,0.7428224776500638
lr,muin,18,0.8,0.7856151365143111,0.7959728623891028,0.8,0.8106002554278415
gb,muin,18,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8600000000000001
ab,muin,18,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7933333333333333
nb,emm,18,0.7282051282051282,0.743481856980309,0.8224318165494635,0.7282051282051282,0.8299361430395914
rf,emm,18,0.8410256410256409,0.8241345597722116,0.8462241244594185,0.8410256410256409,0.8683780332056195
knn,emm,18,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7168965517241379
lr,emm,18,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8360664112388252
gb,emm,18,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8931034482758621
ab,emm,18,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,19,0.7076923076923076,0.7247386753752906,0.8167778441577068,0.7076923076923076,0.8421966794380588
rf,lrs,19,0.8051282051282052,0.7847430726494748,0.80219129019129,0.8051282051282052,0.8462196679438059
knn,lrs,19,0.7589743589743592,0.7443289071811396,0.7404927969633851,0.7589743589743592,0.7320817369093231
lr,lrs,19,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8335376756066412
gb,lrs,19,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9013282247765005
ab,lrs,19,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,19,0.7128205128205128,0.7292598550057926,0.8102030609162568,0.7128205128205128,0.8395913154533844
rf,tree,19,0.8256410256410256,0.8075893622047469,0.8237422809579673,0.8256410256410256,0.8707407407407409
knn,tree,19,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.6906130268199233
lr,tree,19,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8257471264367815
gb,tree,19,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8971902937420179
ab,tree,19,0.7692307692307692,0.7542932512444708,0.8257851516675047,0.7692307692307692,0.7828607918263091
nb,rfe,19,0.7076923076923077,0.7234406094125203,0.8102405413046144,0.7076923076923077,0.8287739463601532
rf,rfe,19,0.8153846153846154,0.7980891419060315,0.8118794026486335,0.8153846153846154,0.8508939974457215
knn,rfe,19,0.7692307692307693,0.7516485354666991,0.744734585029357,0.7692307692307693,0.7200383141762451
lr,rfe,19,0.8153846153846154,0.8002367990474708,0.8128857466063348,0.8153846153846154,0.8464623243933588
gb,rfe,19,0.7948717948717949,0.7827321000565147,0.8455861634594666,0.7948717948717949,0.8818135376756068
ab,rfe,19,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8055555555555556
nb,em,19,0.7179487179487178,0.7336788105145441,0.8206052643009165,0.7179487179487178,0.8301277139208174
rf,em,19,0.8256410256410256,0.8074257473295935,0.8181033781033781,0.8256410256410256,0.8530012771392081
knn,em,19,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7179693486590037
lr,em,19,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8368071519795658
gb,em,19,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8879693486590039
ab,em,19,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,19,0.7025641025641025,0.7187858562645768,0.8095387869186496,0.7025641025641025,0.8322733077905493
rf,rfc,19,0.8205128205128205,0.8025973773190372,0.8076259035082565,0.8205128205128205,0.85029374201788
knn,rfc,19,0.7692307692307694,0.7566267077990545,0.7577805092510974,0.7692307692307694,0.7763729246487868
lr,rfc,19,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8348914431673053
gb,rfc,19,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8910855683269476
ab,rfc,19,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8055044699872287
nb,muin,19,0.7076923076923076,0.7226761467904832,0.8174973174973175,0.7076923076923076,0.8046871008939973
rf,muin,19,0.8307692307692307,0.8103755623593679,0.8337773337773339,0.8307692307692307,0.8220306513409963
knn,muin,19,0.7333333333333334,0.7129091058122237,0.7108049039083524,0.7333333333333334,0.6509578544061303
lr,muin,19,0.7897435897435897,0.7777595501573008,0.7889200540862944,0.7897435897435897,0.809272030651341
gb,muin,19,0.8,0.787089281336773,0.8578572257305289,0.8,0.8572413793103447
ab,muin,19,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.7933333333333333
