model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,muin,32,0.6295005807200929,0.6248178658826201,0.6422133715404171,0.6295005807200929,0.6955200748907842
lr,muin,32,0.6495934959349594,0.6421251119189653,0.659791997906306,0.6495934959349594,0.703818389848138
gb,muin,32,0.70267131242741,0.6953059394522809,0.7319078392249123,0.70267131242741,0.7556844185562721
ab,muin,32,0.7120789779326364,0.7092143563029907,0.7218008549435606,0.7120789779326364,0.737094861660079
nb,emm,32,0.6527293844367015,0.6454310869816096,0.6863440076714313,0.6527293844367015,0.7259538173496983
rf,emm,32,0.6824622531939606,0.6790972082944353,0.6900785122888013,0.6824622531939606,0.7676596629914709
knn,emm,32,0.586411149825784,0.5863786260127724,0.5882391979084666,0.586411149825784,0.627225400457666
lr,emm,32,0.6639953542392567,0.6540338517684513,0.6851770396184816,0.6639953542392567,0.7536030788433535
gb,emm,32,0.6931475029036005,0.6881348981258824,0.7153606083677356,0.6931475029036005,0.7963615560640733
ab,emm,32,0.7112659698025552,0.7068514289020105,0.7316040433483063,0.7112659698025552,0.7807655502392344
nb,lrs,33,0.6288037166085947,0.6178300178126916,0.6591457093470785,0.6288037166085947,0.7524162679425836
rf,lrs,33,0.7164924506387921,0.7079477143460485,0.7492349378927571,0.7164924506387921,0.8206610151861868
knn,lrs,33,0.6583042973286874,0.6547147310254815,0.661107820363918,0.6583042973286874,0.7259174121073435
lr,lrs,33,0.6927990708478513,0.685309577266597,0.7140224417256937,0.6927990708478513,0.789105471187851
gb,lrs,33,0.7408826945412311,0.734481966304061,0.766962552086313,0.7408826945412311,0.8054691075514875
ab,lrs,33,0.7311265969802555,0.7253977156034083,0.7527189686928963,0.7311265969802555,0.7982223840232993
nb,tree,33,0.6385598141695701,0.6333432859768006,0.654396241576015,0.6385598141695701,0.7438183898481381
rf,tree,33,0.6926829268292682,0.6874043719389896,0.7111777179375054,0.6926829268292682,0.7955658414811733
knn,tree,33,0.6341463414634145,0.6323789287899627,0.636817857963129,0.6341463414634145,0.6770594965675057
lr,tree,33,0.6736353077816493,0.6670095593129706,0.685534165457892,0.6736353077816493,0.7241668400249637
gb,tree,33,0.6786295005807201,0.6743699504472438,0.6988186459960279,0.6786295005807201,0.7765061368837113
ab,tree,33,0.7310104529616724,0.7282207461123271,0.7409353402948871,0.7310104529616724,0.7756490534636986
nb,rfe,33,0.643321718931475,0.6383889192682094,0.6667019151766985,0.643321718931475,0.7517339296858747
rf,rfe,33,0.6835075493612079,0.677659510733128,0.7018771493803586,0.6835075493612079,0.7779238610359892
knn,rfe,33,0.6391405342624854,0.638323970703264,0.6395646832841956,0.6391405342624854,0.6996489494487206
lr,rfe,33,0.6306620209059234,0.6272143243879255,0.6427984159490551,0.6306620209059234,0.7020158102766799
gb,rfe,33,0.7075493612078978,0.7038165131515024,0.7223451725300662,0.7075493612078978,0.7915841481173288
ab,rfe,33,0.7024390243902439,0.6979476839367332,0.7098001994693821,0.7024390243902439,0.7279925109215727
nb,em,33,0.5807200929152149,0.5678004996214648,0.6212109437381033,0.5807200929152149,0.7211701685042645
rf,em,33,0.7069686411149826,0.6981018830886839,0.7390507120808412,0.7069686411149826,0.7641382359059704
knn,em,33,0.586411149825784,0.5866706604880173,0.5903456568848178,0.586411149825784,0.6354540253796548
lr,em,33,0.6499419279907085,0.6427177407157736,0.6636163074840742,0.6499419279907085,0.7338714374869981
gb,em,33,0.7267131242740998,0.7236205281925124,0.7411976102160637,0.7267131242740998,0.816427085500312
ab,em,33,0.7304297328687572,0.7273987385364453,0.7505449037471896,0.7304297328687572,0.7947732473476181
nb,rfc,33,0.6098722415795585,0.602514034612214,0.6324994646399007,0.6098722415795585,0.7403692531724568
rf,rfc,33,0.7170731707317073,0.7110782971758581,0.7436674211064455,0.7170731707317073,0.7996063033076763
knn,rfc,33,0.5911730545876888,0.5904836546512666,0.5954538563392837,0.5911730545876888,0.6886660079051383
lr,rfc,33,0.6497096399535425,0.6466849562040082,0.6596302458899302,0.6497096399535425,0.7151913875598085
gb,rfc,33,0.6932636469221836,0.6883378127280566,0.7133507598274968,0.6932636469221836,0.782517162471396
ab,rfc,33,0.6781649245063879,0.6743579263895818,0.6814030252699487,0.6781649245063879,0.7228520907010608
nb,muin,33,0.6095238095238095,0.599995707866495,0.6449889032852507,0.6095238095238095,0.740766590389016
rf,muin,33,0.6740998838559815,0.6681127996159193,0.7017740312339615,0.6740998838559815,0.7597378822550447
knn,muin,33,0.6681765389082461,0.666275422483971,0.6771091406238042,0.6681765389082461,0.7084418556272103
lr,muin,33,0.6400696864111499,0.6302851226585597,0.6521414993598017,0.6400696864111499,0.6985978780944456
gb,muin,33,0.7314750290360046,0.7250127041110737,0.7580922271840492,0.7314750290360046,0.7893187018930726
ab,muin,33,0.7068524970963996,0.702045230747214,0.7196775731233612,0.7068524970963996,0.7581610151861868
nb,emm,33,0.6384436701509872,0.6326324300536277,0.6740748846015242,0.6384436701509872,0.7334356147285209
rf,emm,33,0.7312427409988386,0.7270169421128612,0.7521878241025144,0.7312427409988386,0.7963209902225922
knn,emm,33,0.5962833914053427,0.595212612767851,0.5970564563839826,0.5962833914053427,0.642808404410235
lr,emm,33,0.6544715447154472,0.6455086354969961,0.6725285329223558,0.6544715447154472,0.7467630538797587
gb,emm,33,0.7076655052264809,0.7014272637424029,0.7253266700812527,0.7076655052264809,0.7807728312877055
ab,emm,33,0.7067363530778166,0.7009104161123785,0.7317807567749496,0.7067363530778166,0.7491866028708134
nb,lrs,34,0.6526132404181184,0.6395711048533349,0.6727201360649433,0.6526132404181184,0.7527907218639485
rf,lrs,34,0.6923344947735193,0.6869236780368505,0.7134931310437348,0.6923344947735193,0.8045100894528814
knn,lrs,34,0.6533101045296168,0.6506752280942337,0.6569212049981764,0.6533101045296168,0.7184506969003536
lr,lrs,34,0.7118466898954705,0.703987222764337,0.7355401740375107,0.7118466898954705,0.7891096317869774
gb,lrs,34,0.7409988385598141,0.7334739008862471,0.7704918605934866,0.7409988385598141,0.8050780112336176
ab,lrs,34,0.7311265969802555,0.7253977156034083,0.7527189686928963,0.7311265969802555,0.7955720823798627
nb,tree,34,0.6579558652729385,0.6523485698146878,0.6788467860912694,0.6579558652729385,0.7493041397961306
rf,tree,34,0.7120789779326364,0.7045657750878871,0.744894252089374,0.7120789779326364,0.8093530268358643
knn,tree,34,0.586527293844367,0.5861504617942508,0.5909152200256115,0.586527293844367,0.6787960266278344
lr,tree,34,0.6304297328687573,0.6260532018549715,0.6419687173180717,0.6304297328687573,0.7053723736218016
gb,tree,34,0.7123112659698025,0.7073082707531478,0.7350967970336694,0.7123112659698025,0.8284366548783024
ab,tree,34,0.721486643437863,0.7177262212931754,0.7375659798837149,0.721486643437863,0.782620137299771
nb,rfe,34,0.6242740998838558,0.6197967372320914,0.6448259063398606,0.6242740998838558,0.7365685458706054
rf,rfe,34,0.721718931475029,0.716586478831969,0.7408425584455729,0.721718931475029,0.7972826086956522
knn,rfe,34,0.6439024390243901,0.6429091014975811,0.6456725323653404,0.6439024390243901,0.6849817973788225
lr,rfe,34,0.6588850174216028,0.6543924219864867,0.6704574306965507,0.6588850174216028,0.6984928229665073
gb,rfe,34,0.6885017421602788,0.6844196060986902,0.7057010917929158,0.6885017421602788,0.782109423757021
ab,rfe,34,0.7168408826945412,0.7129196316008163,0.7246107465211897,0.7168408826945412,0.7648106927397544
nb,em,34,0.5950058072009291,0.5837360073607162,0.6294734045831074,0.5950058072009291,0.7087486998127731
rf,em,34,0.6781649245063879,0.6684042352185615,0.7083854433496246,0.6781649245063879,0.7965799875182026
knn,em,34,0.5911730545876888,0.5909121025400096,0.5959475163249054,0.5911730545876888,0.6344435198668609
lr,em,34,0.659581881533101,0.650855979944555,0.6789456687331251,0.659581881533101,0.7390638651965883
gb,em,34,0.7171893147502904,0.7131340496616492,0.7353562932099518,0.7171893147502904,0.8189276055752028
ab,em,34,0.6926829268292682,0.6843518500414575,0.7130721419235175,0.6926829268292682,0.7670293322238402
nb,rfc,34,0.6288037166085945,0.6233556509668418,0.6478614377735286,0.6288037166085945,0.7361805700020804
rf,rfc,34,0.6880371660859466,0.6833154350478583,0.705886646033998,0.6880371660859466,0.7715529436238818
knn,rfc,34,0.6004645760743321,0.5989142583862813,0.6044907033017022,0.6004645760743321,0.6513969211566465
lr,rfc,34,0.6393728222996515,0.6344711468617802,0.6535131547164068,0.6393728222996515,0.6872904098190139
gb,rfc,34,0.678861788617886,0.6747234367167476,0.694330432806671,0.678861788617886,0.7751040149781568
ab,rfc,34,0.6876887340301974,0.6829472687333442,0.6941421216277744,0.6876887340301974,0.7213417932182234
nb,muin,34,0.6191637630662021,0.6137707312607792,0.6456306625057138,0.6191637630662021,0.7334605783232785
rf,muin,34,0.6882694541231127,0.6827528833427868,0.7101486623763551,0.6882694541231127,0.7526934678593717
knn,muin,34,0.6296167247386759,0.6276732284687124,0.6334017905227863,0.6296167247386759,0.6766845225712503
lr,muin,34,0.6498257839721254,0.6439484231145085,0.6603213315646933,0.6498257839721254,0.6917100062408987
gb,muin,34,0.7120789779326364,0.7062809710320194,0.732682701130783,0.7120789779326364,0.7748554191803619
ab,muin,34,0.7023228803716608,0.6969858321783595,0.7100819558095747,0.7023228803716608,0.7253453297274808
nb,emm,34,0.6240418118466899,0.618446987966881,0.6602310818698618,0.6240418118466899,0.7291886831703766
rf,emm,34,0.7167247386759581,0.7113745982518137,0.7394777051552802,0.7167247386759581,0.7904566257541086
knn,emm,34,0.5962833914053426,0.5943940344654827,0.5956645270081424,0.5962833914053426,0.6433914083628042
lr,emm,34,0.6498257839721255,0.6418494662680954,0.6699844804274286,0.6498257839721255,0.7287320574162679
gb,emm,34,0.7317073170731707,0.7266293926622108,0.75013536698219,0.7317073170731707,0.802246723528188
ab,emm,34,0.7164924506387921,0.7125042670810247,0.7269641606440029,0.7164924506387921,0.7865945496151446
nb,lrs,35,0.6526132404181184,0.6395711048533349,0.6727201360649433,0.6526132404181184,0.7467131266902434
rf,lrs,35,0.7114982578397213,0.7070477019947733,0.7296948154439444,0.7114982578397213,0.8128437695028085
knn,lrs,35,0.6725900116144019,0.6697308128710187,0.6769392195902751,0.6725900116144019,0.7272462034532973
lr,lrs,35,0.697560975609756,0.6906336172487741,0.7175466675136265,0.697560975609756,0.7639848138131891
gb,lrs,35,0.7408826945412311,0.7352692213058256,0.7642008036714116,0.7408826945412311,0.7879977116704804
ab,lrs,35,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7914114832535885
nb,tree,35,0.6382113821138211,0.6303740499481301,0.659914282661157,0.6382113821138211,0.753488662367381
rf,tree,35,0.7311265969802555,0.7244879338643379,0.754143119291259,0.7311265969802555,0.7819169960474308
knn,tree,35,0.6102206736353077,0.6100504143974533,0.6118633568752768,0.6102206736353077,0.6657645100894529
lr,tree,35,0.6543554006968642,0.6496270119464771,0.6684125398558619,0.6543554006968642,0.7061244019138757
gb,tree,35,0.7167247386759581,0.7114006942305895,0.7371007528174987,0.7167247386759581,0.7682057416267942
ab,tree,35,0.6777003484320556,0.6746806675164818,0.6890823882607036,0.6777003484320556,0.7385073850634492
nb,rfe,35,0.6289198606271775,0.6201871607200091,0.6479169033467046,0.6289198606271775,0.7520012481797378
rf,rfe,35,0.7171893147502904,0.712567539694174,0.741345534321144,0.7171893147502904,0.8077579571458289
knn,rfe,35,0.6104529616724739,0.6073814386609035,0.610090381952239,0.6104529616724739,0.6783347201997088
lr,rfe,35,0.634959349593496,0.6309056371560626,0.6408005092491986,0.634959349593496,0.6818244227168713
gb,rfe,35,0.7074332171893147,0.702309160659736,0.7265354706411549,0.7074332171893147,0.799773247347618
ab,rfe,35,0.7023228803716608,0.6992386802023074,0.7161583389318016,0.7023228803716608,0.7489088828791346
nb,em,35,0.5950058072009291,0.5833072151281804,0.6311989389361825,0.5950058072009291,0.7053006032868733
rf,em,35,0.6785133565621371,0.6707261434869115,0.709759542147634,0.6785133565621371,0.7774557936342833
knn,em,35,0.5814169570267131,0.5804740339838227,0.5875644024547488,0.5814169570267131,0.6439541293946328
lr,em,35,0.6642276422764228,0.6543449538128709,0.6842071381842091,0.6642276422764228,0.7278708133971292
gb,em,35,0.7171893147502904,0.7136828114879209,0.7359396554602611,0.7171893147502904,0.7871115040565841
ab,em,35,0.6923344947735193,0.686852471501239,0.7128599375202163,0.6923344947735193,0.7649074266694403
nb,rfc,35,0.6335656213704994,0.6256568664538682,0.6577806426026283,0.6335656213704994,0.7397992510921572
rf,rfc,35,0.721835075493612,0.7158890872927707,0.7512356905794768,0.721835075493612,0.7863506344913668
knn,rfc,35,0.6149825783972125,0.6136093732068789,0.616439132772441,0.6149825783972125,0.6587991470771791
lr,rfc,35,0.6494773519163763,0.6454633472788989,0.660009431098862,0.6494773519163763,0.6850166423965051
gb,rfc,35,0.6787456445993032,0.6745418506993989,0.6954187871168117,0.6787456445993032,0.7831079675473268
ab,rfc,35,0.7024390243902439,0.6992427580639451,0.7092587896596797,0.7024390243902439,0.7433451216975244
nb,muin,35,0.6141695702671314,0.6043914354770229,0.6350317354082865,0.6141695702671314,0.7323039317661744
rf,muin,35,0.6925667828106852,0.6895971734879722,0.7002155496178016,0.6925667828106852,0.768350842521323
knn,muin,35,0.643670150987224,0.6407991393443888,0.6451969546160352,0.643670150987224,0.6953988974412316
lr,muin,35,0.6638792102206736,0.6549387699906296,0.6757293914751014,0.6638792102206736,0.6962336176409403
gb,muin,35,0.7168408826945413,0.7117480693457404,0.7384877876211592,0.7168408826945413,0.7776180570002079
ab,muin,35,0.7600464576074332,0.7571729607339364,0.7676569326917758,0.7600464576074332,0.7878572914499687
nb,emm,35,0.6335656213704994,0.6279165182475287,0.6698253747103136,0.6335656213704994,0.72885271479093
rf,emm,35,0.70267131242741,0.6988051743630777,0.7173809313821612,0.70267131242741,0.764718119409195
knn,emm,35,0.6439024390243901,0.6404994903705872,0.6428357271614087,0.6439024390243901,0.6600379654670272
lr,emm,35,0.6399535423925669,0.6343617143280034,0.6538241518829755,0.6399535423925669,0.7203442895776992
gb,emm,35,0.6979094076655052,0.6932128505810088,0.7120031692061835,0.6979094076655052,0.7578115248595798
ab,emm,35,0.7069686411149826,0.701927883373681,0.7193376651458759,0.7069686411149826,0.7727418348242148
nb,lrs,36,0.6573751451800232,0.6445848677967632,0.6771073117335835,0.6573751451800232,0.743384647389224
rf,lrs,36,0.7019744483159118,0.6984313450078463,0.7116702371131602,0.7019744483159118,0.7889666111920117
knn,lrs,36,0.6530778164924507,0.6518572344173317,0.6590547670164396,0.6530778164924507,0.7141564385271479
lr,lrs,36,0.697560975609756,0.6899504550950238,0.7200715236099112,0.697560975609756,0.7653962970667776
gb,lrs,36,0.7264808362369338,0.7199450070231895,0.7544683856170499,0.7264808362369338,0.8037996671520699
ab,lrs,36,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7904961514458082
nb,tree,36,0.6288037166085947,0.6210643752924305,0.6475683536327677,0.6288037166085947,0.742641980445184
rf,tree,36,0.6785133565621371,0.67428048103834,0.692672331683674,0.6785133565621371,0.7629535053047638
knn,tree,36,0.5717770034843206,0.5707660782086332,0.5773376022217107,0.5717770034843206,0.6333856875390056
lr,tree,36,0.6397212543554007,0.6339026652656494,0.6509121347100442,0.6397212543554007,0.6760859163719576
gb,tree,36,0.6739837398373985,0.6671928010182182,0.6998710931527082,0.6739837398373985,0.7774911587268567
ab,tree,36,0.6687572590011615,0.664073184472961,0.6820397272900859,0.6687572590011615,0.7170979821094239
nb,rfe,36,0.6430894308943089,0.6381053457165365,0.6679379013893312,0.6430894308943089,0.7477397545246516
rf,rfe,36,0.70267131242741,0.6974351197406422,0.7282214565795062,0.70267131242741,0.7978739338464739
knn,rfe,36,0.6387921022067362,0.6371191396070002,0.6407801272899061,0.6387921022067362,0.6720896609111713
lr,rfe,36,0.6397212543554007,0.6329515587740808,0.6520563105087916,0.6397212543554007,0.7063012273767422
gb,rfe,36,0.7123112659698025,0.7073262946361433,0.7322837575921761,0.7123112659698025,0.8006906594549615
ab,rfe,36,0.7168408826945412,0.7123521318736526,0.7317426024812631,0.7168408826945412,0.7555055127938424
nb,em,36,0.6142857142857144,0.6070326476845824,0.6498424365588071,0.6142857142857144,0.7090867484917828
rf,em,36,0.69732868757259,0.6921885901492787,0.7125973102553004,0.69732868757259,0.7608867276887871
knn,em,36,0.619396051103368,0.6187826709565721,0.6212248563381992,0.619396051103368,0.6509772207197837
lr,em,36,0.6450638792102207,0.6375970128250698,0.659898388860575,0.6450638792102207,0.7215737466195132
gb,em,36,0.6886178861788617,0.6831746737555617,0.7062149382741254,0.6886178861788617,0.779028500104015
ab,em,36,0.697560975609756,0.6897837247030583,0.7077334176483208,0.697560975609756,0.7486103598918245
nb,rfc,36,0.6334494773519165,0.6271555801972379,0.6567961904608255,0.6334494773519165,0.7476253380486789
rf,rfc,36,0.6832752613240418,0.6783976907909798,0.7022831610091718,0.6832752613240418,0.7732296650717704
knn,rfc,36,0.6103368176538908,0.6101183398744373,0.6128480319251255,0.6103368176538908,0.6892209278136051
lr,rfc,36,0.6303135888501742,0.6247129901315187,0.6396765491243034,0.6303135888501742,0.707391304347826
gb,rfc,36,0.745993031358885,0.7417720556152269,0.7703170061323371,0.745993031358885,0.8226991886831703
ab,rfc,36,0.7262485481997677,0.7235026959036446,0.7442632808824231,0.7262485481997677,0.7737185354691075
nb,muin,36,0.6236933797909409,0.6156547304015094,0.6508558424817724,0.6236933797909409,0.7419450800915331
rf,muin,36,0.6973286875725899,0.6905481451091765,0.7145110875310846,0.6973286875725899,0.7863298314957354
knn,muin,36,0.6342624854819976,0.6313501879911225,0.6355068440007086,0.6342624854819976,0.6862861452049096
lr,muin,36,0.6493612078977933,0.6438649748486156,0.6622268703133015,0.6493612078977933,0.6930538797586852
gb,muin,36,0.7262485481997677,0.7202332579274687,0.749293273517579,0.7262485481997677,0.787495319325983
ab,muin,36,0.7502903600464575,0.7468610149598203,0.7575538297896022,0.7502903600464575,0.7774058664447681
nb,emm,36,0.6286875725900116,0.6222478019718924,0.6656303029248659,0.6286875725900116,0.7293072602454753
rf,emm,36,0.6735191637630662,0.6696566952114652,0.6854779639884772,0.6735191637630662,0.775814957353859
knn,emm,36,0.5957026713124274,0.5942887602508787,0.5955698496200648,0.5957026713124274,0.6551851466611192
lr,emm,36,0.6448315911730547,0.6377875009698621,0.6608978919346834,0.6448315911730547,0.7179613064281256
gb,emm,36,0.7220673635307782,0.7183076445857604,0.7343333196143306,0.7220673635307782,0.763247347618057
ab,emm,36,0.7069686411149826,0.701927883373681,0.7193376651458759,0.7069686411149826,0.7727418348242148
nb,lrs,37,0.6573751451800232,0.6445848677967632,0.6771073117335835,0.6573751451800232,0.7410609527771999
rf,lrs,37,0.7311265969802555,0.725671820829512,0.7515852714953161,0.7311265969802555,0.8275655294362387
knn,lrs,37,0.6770034843205575,0.6759221156632232,0.6811715890943784,0.6770034843205575,0.7363293114208446
lr,lrs,37,0.697444831591173,0.6881620098114752,0.7173091975374806,0.697444831591173,0.7704202205117536
gb,lrs,37,0.7169570267131242,0.7093096095733256,0.7462175064242933,0.7169570267131242,0.8033014354066985
ab,lrs,37,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7904961514458082
nb,tree,37,0.6144018583042973,0.6045942784101417,0.6288384398786002,0.6144018583042973,0.7366309548574994
rf,tree,37,0.7268292682926829,0.7214129332330121,0.7450762631317491,0.7268292682926829,0.7791964842937382
knn,tree,37,0.6291521486643437,0.6286332231454183,0.6320440660422604,0.6291521486643437,0.6600717703349284
lr,tree,37,0.6254355400696864,0.6200977211632226,0.6345653069346449,0.6254355400696864,0.6754971915955897
gb,tree,37,0.6982578397212544,0.6932888931979363,0.7138397011668959,0.6982578397212544,0.7844570418140212
ab,tree,37,0.7024390243902439,0.6959931381659062,0.7108883467269866,0.7024390243902439,0.7265227792802165
nb,rfe,37,0.6048780487804878,0.5984594633899469,0.6246623733810198,0.6048780487804878,0.7234616184730601
rf,rfe,37,0.7073170731707317,0.7013883538447079,0.738120736597323,0.7073170731707317,0.798054399833576
knn,rfe,37,0.6152148664343786,0.6149397016425648,0.6160465866563428,0.6152148664343786,0.6716205533596838
lr,rfe,37,0.6257839721254356,0.6232387582278747,0.6360699982113116,0.6257839721254356,0.6851331391720408
gb,rfe,37,0.6930313588850174,0.6885610467398715,0.7105092369719674,0.6930313588850174,0.7778635323486582
ab,rfe,37,0.7023228803716608,0.6998417774664398,0.7112878318309982,0.7023228803716608,0.7438412731433326
nb,em,37,0.6046457607433217,0.5939177877717905,0.6434857930410811,0.6046457607433217,0.6934460162263366
rf,em,37,0.7023228803716608,0.6983726770907712,0.7122317352661686,0.7023228803716608,0.7576102558768463
knn,em,37,0.5714285714285715,0.5710148346223219,0.575424045554568,0.5714285714285715,0.636292386103599
lr,em,37,0.640418118466899,0.6269861485064452,0.6610964955262637,0.640418118466899,0.7434543374245891
gb,em,37,0.6983739837398375,0.6932630656969007,0.71135896530945,0.6983739837398375,0.8077636779696278
ab,em,37,0.6880371660859466,0.6792234052622551,0.7012758033690076,0.6880371660859466,0.754614104431038
nb,rfc,37,0.6624854819976771,0.6547909546858531,0.6819585559676506,0.6624854819976771,0.7576690243395049
rf,rfc,37,0.7120789779326364,0.7075121573637262,0.7302145857517415,0.7120789779326364,0.7918686290825878
knn,rfc,37,0.6150987224157956,0.6146301008395358,0.6180988953224473,0.6150987224157956,0.6744757645100895
lr,rfc,37,0.6444831591173055,0.6426822670194834,0.6537495968721949,0.6444831591173055,0.6997898897441232
gb,rfc,37,0.6882694541231127,0.6834992880053439,0.7044492966156884,0.6882694541231127,0.7821437486998127
ab,rfc,37,0.697560975609756,0.6947512710258364,0.7067830400111605,0.697560975609756,0.7353921364676512
nb,muin,37,0.6094076655052264,0.6012962793952601,0.6426830757318562,0.6094076655052264,0.7427491158726856
rf,muin,37,0.7167247386759582,0.7133752707660819,0.7274638135049236,0.7167247386759582,0.7675795714582899
knn,muin,37,0.6629500580720094,0.661761536568261,0.6671325830673969,0.6629500580720094,0.7017547326815061
lr,muin,37,0.6498257839721254,0.6432025249114711,0.6609390346063011,0.6498257839721254,0.6934428957769919
gb,muin,37,0.7265969802555168,0.720262461640794,0.7517568165477574,0.7265969802555168,0.7846005824838777
ab,muin,37,0.7213704994192799,0.7175549114723586,0.7322677733451799,0.7213704994192799,0.7760786353234865
nb,emm,37,0.6238095238095239,0.6169101775621123,0.6586256574957501,0.6238095238095239,0.7366091117120864
rf,emm,37,0.6880371660859466,0.6819234052548392,0.7101226340846534,0.6880371660859466,0.7687965467027251
knn,emm,37,0.5958188153310104,0.595163674532648,0.5953188197568845,0.5958188153310104,0.6386582067817765
lr,emm,37,0.6400696864111498,0.6344172310235825,0.65354489413026,0.6400696864111498,0.7135136259621386
gb,emm,37,0.6835075493612079,0.6772320354657039,0.6983041285989636,0.6835075493612079,0.7583846473892241
ab,emm,37,0.697444831591173,0.6932379202301406,0.706717357763664,0.697444831591173,0.7717609735801956
nb,lrs,38,0.6573751451800232,0.6445848677967632,0.6771073117335835,0.6573751451800232,0.7401310588724777
rf,lrs,38,0.7356562137049942,0.7311632652125442,0.750957151636594,0.7356562137049942,0.8206818181818182
knn,lrs,38,0.6864111498257839,0.6846320495541551,0.6922732476927814,0.6864111498257839,0.7264218847514041
lr,lrs,38,0.678397212543554,0.6696941365704928,0.6962208933949894,0.678397212543554,0.7663563553151653
gb,lrs,38,0.7507549361207898,0.7455777161089816,0.77508288845901,0.7507549361207898,0.8061306428125651
ab,lrs,38,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7900655294362389
nb,tree,38,0.6429732868757259,0.6340539292802678,0.6655156643705229,0.6429732868757259,0.7565009361348034
rf,tree,38,0.716608594657375,0.7127666957927272,0.7287598506419671,0.716608594657375,0.7814998959850218
knn,tree,38,0.5480836236933798,0.5475982093710613,0.5514734432404802,0.5480836236933798,0.6487845849802373
lr,tree,38,0.659233449477352,0.6506920157007652,0.6751518419788557,0.659233449477352,0.6908685250676098
gb,tree,38,0.7171893147502904,0.711193944269584,0.7421545830324803,0.7171893147502904,0.7871603910963179
ab,tree,38,0.7121951219512195,0.7092503558349114,0.7196783528083082,0.7121951219512195,0.7522820886207613
nb,rfe,38,0.6096399535423925,0.6032734242447473,0.6316632060511889,0.6096399535423925,0.732010609527772
rf,rfe,38,0.7025551684088269,0.6988274633543801,0.714354370328298,0.7025551684088269,0.755670376534221
knn,rfe,38,0.5858304297328687,0.5844362529787519,0.5892192233556555,0.5858304297328687,0.657779800291242
lr,rfe,38,0.6300813008130081,0.6243831875553146,0.6408541546829424,0.6300813008130081,0.7009756604951113
gb,rfe,38,0.7268292682926829,0.7233355484036142,0.739469044936199,0.7268292682926829,0.7949906386519658
ab,rfe,38,0.7070847851335655,0.7039470487194777,0.7187036982123818,0.7070847851335655,0.746557104223008
nb,em,38,0.6045296167247388,0.5950815240127466,0.6364218661626271,0.6045296167247388,0.7160744747243603
rf,em,38,0.7312427409988386,0.7264189469432704,0.7481048815682961,0.7312427409988386,0.7822415227792802
knn,em,38,0.5957026713124274,0.594953002768798,0.5969023631132669,0.5957026713124274,0.6418941127522364
lr,em,38,0.6450638792102207,0.6361045245222334,0.6630618408741239,0.6450638792102207,0.7359174121073434
gb,em,38,0.6933797909407666,0.6833396632180373,0.7196456706015759,0.6933797909407666,0.7713854795090493
ab,em,38,0.6926829268292682,0.6848955679564358,0.713180719513843,0.6926829268292682,0.743878718535469
nb,rfc,38,0.6335656213704994,0.6227234187450369,0.663769933814389,0.6335656213704994,0.7559506969003535
rf,rfc,38,0.7455284552845528,0.7390214296271083,0.7714482016549884,0.7455284552845528,0.8062330975660494
knn,rfc,38,0.5911730545876888,0.5893332812977761,0.594260623476081,0.5911730545876888,0.6592620137299772
lr,rfc,38,0.6449477351916377,0.6361979135743545,0.6583348399509946,0.6449477351916377,0.6742843769502809
gb,rfc,38,0.7508710801393728,0.7473984265375944,0.7680506183101085,0.7508710801393728,0.829399833576035
ab,rfc,38,0.7311265969802555,0.7284333621957325,0.7445711579683706,0.7311265969802555,0.7772789681714166
nb,muin,38,0.6284552845528456,0.6221600766969863,0.6537264351632894,0.6284552845528456,0.7423184938631161
rf,muin,38,0.7169570267131242,0.7123617252852708,0.7414957007199888,0.7169570267131242,0.7891585188267112
knn,muin,38,0.643670150987224,0.6421205613278784,0.6456409282168715,0.643670150987224,0.6923408570834201
lr,muin,38,0.6397212543554007,0.6341889746531328,0.647257631878173,0.6397212543554007,0.6952735593925524
gb,muin,38,0.7268292682926829,0.7204710285198089,0.7490801213818459,0.7268292682926829,0.7895506552943623
ab,muin,38,0.7308943089430895,0.7278524192287258,0.7366362609250496,0.7308943089430895,0.7778812148949448
nb,emm,38,0.619047619047619,0.6113530023110595,0.6560516606114083,0.619047619047619,0.7287528604118992
rf,emm,38,0.697560975609756,0.6926949614936369,0.7131345502411307,0.697560975609756,0.7763319117952985
knn,emm,38,0.6196283391405343,0.6193993329066034,0.6207998406273388,0.6196283391405343,0.6759668192219681
lr,emm,38,0.6449477351916376,0.6386519158240838,0.6563892860597786,0.6449477351916376,0.7236717287289369
gb,emm,38,0.6931475029036005,0.689076570060273,0.7108313052615686,0.6931475029036005,0.7558289993759102
ab,emm,38,0.6972125435540071,0.6918213531901289,0.7127896505352951,0.6972125435540071,0.7731963802787603
nb,lrs,39,0.6476190476190476,0.6377713814266053,0.6694062527430158,0.6476190476190476,0.7313272311212815
rf,lrs,39,0.7211382113821139,0.7174284545155097,0.7310109621163852,0.7211382113821139,0.7971468691491574
knn,lrs,39,0.6768873403019744,0.6756807725333598,0.6802536886479976,0.6768873403019744,0.6998887039733722
