model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfc,27,0.6637630662020906,0.6609742908259926,0.6648902328789816,0.6637630662020906,0.7125114416475973
lr,rfc,27,0.6781649245063879,0.676473751478935,0.686364464484981,0.6781649245063879,0.7546349074266694
gb,rfc,27,0.6882694541231127,0.6816514295773047,0.7117430607279961,0.6882694541231127,0.7814218847514042
ab,rfc,27,0.7072009291521486,0.7054535738814831,0.7161549756923475,0.7072009291521486,0.7905148741418764
nb,muin,27,0.6291521486643437,0.6245724949349656,0.6629197093284562,0.6291521486643437,0.712565009361348
rf,muin,27,0.70267131242741,0.6974845496191341,0.7245913944410385,0.70267131242741,0.7685562721031829
knn,muin,27,0.6732868757259001,0.6714899682523304,0.6779064636941252,0.6732868757259001,0.7294929269814854
lr,muin,27,0.6449477351916377,0.6370211394773324,0.6539757658160193,0.6449477351916377,0.6759923028916164
gb,muin,27,0.70267131242741,0.696087913958263,0.7235336977190425,0.70267131242741,0.7561129602662783
ab,muin,27,0.6973286875725899,0.6947642488257217,0.7076767721889674,0.6973286875725899,0.721979405034325
nb,emm,27,0.6479674796747967,0.6446053038695824,0.6775464781099384,0.6479674796747967,0.7270210110255878
rf,emm,27,0.6835075493612079,0.6798178812614433,0.7002235588646738,0.6835075493612079,0.7768244227168714
knn,emm,27,0.6444831591173055,0.6424668221333809,0.6451213981527569,0.6444831591173055,0.665696900353651
lr,emm,27,0.6547038327526132,0.6481976782468959,0.6653272418046825,0.6547038327526132,0.7468462658622842
gb,emm,27,0.6886178861788619,0.6834965808861991,0.7076168968271309,0.6886178861788619,0.7550769710838361
ab,emm,27,0.6926829268292682,0.6879969459503849,0.7074642447544045,0.6926829268292682,0.7548075722904097
nb,lrs,28,0.6480836236933798,0.6384373290696309,0.6760492969117988,0.6480836236933798,0.75662471395881
rf,lrs,28,0.7310104529616724,0.7232444539137675,0.7558164609183261,0.7310104529616724,0.7917620137299771
knn,lrs,28,0.6824622531939606,0.6805293779880853,0.6837710608782873,0.6824622531939606,0.7533430413979614
lr,lrs,28,0.6925667828106852,0.6833171872055218,0.7173662416957207,0.6925667828106852,0.7990773871437488
gb,lrs,28,0.6883855981416958,0.6833518244949497,0.7044473141214747,0.6883855981416958,0.7883836072394426
ab,lrs,28,0.7117305458768872,0.7072714005896441,0.7277376993181696,0.7117305458768872,0.7795080091533181
nb,tree,28,0.6529616724738676,0.645319025350162,0.6704840806853792,0.6529616724738676,0.7549084668192219
rf,tree,28,0.7361207897793264,0.7291013851989462,0.7655466001284816,0.7361207897793264,0.8026601830663616
knn,tree,28,0.6204413472706155,0.6195429169578348,0.6218060788247302,0.6204413472706155,0.6882873933846474
lr,tree,28,0.6687572590011615,0.6618521203945182,0.6878545228250863,0.6687572590011615,0.6949136675681297
gb,tree,28,0.7265969802555168,0.7221486048555313,0.7542602138701947,0.7265969802555168,0.8180112336176408
ab,tree,28,0.7213704994192799,0.7183221771600538,0.7344532034202048,0.7213704994192799,0.7714655710422301
nb,rfe,28,0.6385598141695703,0.6348906475037903,0.6600274446314619,0.6385598141695703,0.734864780528396
rf,rfe,28,0.7166085946573751,0.7106351826573041,0.7402298466717404,0.7166085946573751,0.792439671312669
knn,rfe,28,0.6439024390243901,0.643078973390247,0.6442583208338396,0.6439024390243901,0.6929597462034532
lr,rfe,28,0.6493612078977933,0.6439906110939061,0.6566068220909378,0.6493612078977933,0.6906417724152277
gb,rfe,28,0.7264808362369337,0.7185297696773982,0.7597673991169925,0.7264808362369337,0.809037861452049
ab,rfe,28,0.6785133565621371,0.6739359797702695,0.6864542606543231,0.6785133565621371,0.7300696900353649
nb,em,28,0.6335656213704994,0.6275313013051316,0.6673142514666905,0.6335656213704994,0.7141814021219055
rf,em,28,0.697560975609756,0.6907080227999757,0.7257623103441919,0.697560975609756,0.7630413979613064
knn,em,28,0.6008130081300813,0.598382572418126,0.608357523622332,0.6008130081300813,0.6629581859787809
lr,em,28,0.659465737514518,0.652694364963707,0.6706988199721936,0.659465737514518,0.7282442271687124
gb,em,28,0.6694541231126596,0.6632863908090054,0.6879867582951767,0.6694541231126596,0.7579394632827127
ab,em,28,0.7069686411149826,0.7028652581271064,0.7185952375530158,0.7069686411149826,0.7847690867484918
nb,rfc,28,0.6626016260162602,0.65744907113292,0.6854140234713055,0.6626016260162602,0.7612523403370085
rf,rfc,28,0.7216027874564459,0.7150728790412761,0.7467820506703132,0.7216027874564459,0.8161358435614728
knn,rfc,28,0.6441347270615563,0.6443608165956436,0.645587331754579,0.6441347270615563,0.7056511337632619
lr,rfc,28,0.654123112659698,0.6504256791771017,0.6659896965425421,0.654123112659698,0.7121749531932597
gb,rfc,28,0.7265969802555169,0.7217133188093829,0.7527759746612168,0.7265969802555169,0.8196921156646557
ab,rfc,28,0.7408826945412311,0.7386630681450436,0.7544061844299048,0.7408826945412311,0.7886322030372372
nb,muin,28,0.6242740998838558,0.6193147361484055,0.6542688384953005,0.6242740998838558,0.7203702933222383
rf,muin,28,0.7074332171893147,0.7022410832166928,0.7224478100920864,0.7074332171893147,0.7543135011441647
knn,muin,28,0.6779326364692217,0.6747467188631464,0.6821721530855915,0.6779326364692217,0.7095506552943625
lr,muin,28,0.6547038327526133,0.6466285510090266,0.665994910507661,0.6547038327526133,0.6674921988766382
gb,muin,28,0.7025551684088269,0.6947856523241807,0.7280141116140906,0.7025551684088269,0.7642354899105472
ab,muin,28,0.6781649245063879,0.674316950252383,0.6873715290577354,0.6781649245063879,0.713876638235906
nb,emm,28,0.6430894308943089,0.6372461261540019,0.6760951546922651,0.6430894308943089,0.7311160807156232
rf,emm,28,0.7070847851335655,0.7007516367852352,0.73313924461137,0.7070847851335655,0.7858612440191388
knn,emm,28,0.5910569105691057,0.58857538211598,0.5960878089601807,0.5910569105691057,0.6260947576451008
lr,emm,28,0.6543554006968642,0.6457828000920203,0.6719986071459052,0.6543554006968642,0.7592198876638235
gb,emm,28,0.7169570267131242,0.7133979824673021,0.7336578223695088,0.7169570267131242,0.8020886207613896
ab,emm,28,0.6973286875725899,0.693714669396061,0.7112654869327343,0.6973286875725899,0.7824578739338465
nb,lrs,29,0.6385598141695703,0.6280708812563744,0.670597308424096,0.6385598141695703,0.7579914707717912
rf,lrs,29,0.7357723577235772,0.7299455223194663,0.7651406503139034,0.7357723577235772,0.8159096109839817
knn,lrs,29,0.6632984901277583,0.6613352441708363,0.6665782871111472,0.6632984901277583,0.7483643644684836
lr,lrs,29,0.6973286875725901,0.6875513139458426,0.7204441661359555,0.6973286875725901,0.7949292698148535
gb,lrs,29,0.7315911730545877,0.7256279704576324,0.7571035549154808,0.7315911730545877,0.7973465779072187
ab,lrs,29,0.7311265969802555,0.7254240182767697,0.7504317007058312,0.7311265969802555,0.792169752444352
nb,tree,29,0.6533101045296166,0.646855264751973,0.6754109961680054,0.6533101045296166,0.7644216767214479
rf,tree,29,0.7124274099883856,0.7064623360057662,0.7365097616282285,0.7124274099883856,0.7690825878926564
knn,tree,29,0.6157955865272938,0.6131750440196476,0.621579599203155,0.6157955865272938,0.6767833368004993
lr,tree,29,0.6591173054587689,0.6518419857814194,0.6702177643824992,0.6591173054587689,0.700074890784273
gb,tree,29,0.7077816492450639,0.7036555334541721,0.7236288514685727,0.7077816492450639,0.797724152277928
ab,tree,29,0.7022067363530777,0.6975540218084688,0.7172966117862613,0.7022067363530777,0.761046390680258
nb,rfe,29,0.6243902439024389,0.6187389897366847,0.63867871191913,0.6243902439024389,0.7489068025795713
rf,rfe,29,0.6729384436701509,0.6694592440432622,0.6855791698167655,0.6729384436701509,0.8018764302059497
knn,rfe,29,0.6393728222996515,0.6383120584962296,0.6396008287911229,0.6393728222996515,0.7044924069065945
lr,rfe,29,0.673170731707317,0.6692011456251764,0.6833465988994444,0.673170731707317,0.719158518826711
gb,rfe,29,0.6833914053426249,0.6762951835668796,0.7074145167760661,0.6833914053426249,0.7872519242770959
ab,rfe,29,0.7119628339140534,0.7076658569202123,0.7200294763653255,0.7119628339140534,0.7317963386727688
nb,em,29,0.6238095238095238,0.6122619628270369,0.6622842557972377,0.6238095238095238,0.7146484293738299
rf,em,29,0.6736353077816493,0.6664717467050447,0.7004304881844337,0.6736353077816493,0.7659309340545037
knn,em,29,0.6150987224157956,0.6126694728755264,0.6248391108940489,0.6150987224157956,0.6605850842521324
lr,em,29,0.6257839721254356,0.6163189710154683,0.6409241111425721,0.6257839721254356,0.7325234033700851
gb,em,29,0.6982578397212544,0.6937794253724876,0.7126260315371813,0.6982578397212544,0.7755159142916579
ab,em,29,0.7020905923344947,0.6980641673766855,0.7161974679006857,0.7020905923344947,0.7818233825670896
nb,rfc,29,0.6240418118466897,0.616448140389752,0.6450594975974613,0.6240418118466897,0.7558300395256917
rf,rfc,29,0.7263646922183508,0.7195782762764636,0.755844398299683,0.7263646922183508,0.8019742042854171
knn,rfc,29,0.624622531939605,0.6236892740034146,0.627606282911793,0.624622531939605,0.699242770959018
lr,rfc,29,0.6637630662020906,0.6607923109249795,0.6773021355338428,0.6637630662020906,0.7375618889120032
gb,rfc,29,0.6787456445993032,0.6739431258943455,0.7035596207895859,0.6787456445993032,0.7762356979405034
ab,rfc,29,0.6639953542392567,0.6582841620617073,0.6745514520367337,0.6639953542392567,0.739392552527564
nb,muin,29,0.6386759581881531,0.6349538410626966,0.6628743578545333,0.6386759581881531,0.7142469315581443
rf,muin,29,0.7311265969802555,0.7255909829356219,0.7447964669173124,0.7311265969802555,0.7859200124817973
knn,muin,29,0.654006968641115,0.6510686008504624,0.65890081057818,0.654006968641115,0.7074053463698773
lr,muin,29,0.6686411149825784,0.6638353808363382,0.6830606115494817,0.6686411149825784,0.6997337216559185
gb,muin,29,0.7076655052264809,0.7026685243732468,0.7286710643724911,0.7076655052264809,0.770537757437071
ab,muin,29,0.7072009291521486,0.7036001279065323,0.7172086991318926,0.7072009291521486,0.7399656750572082
nb,emm,29,0.6383275261324042,0.6330347709189729,0.6736215515802388,0.6383275261324042,0.7254191803619722
rf,emm,29,0.6924506387921021,0.6862286481044836,0.7057787544498669,0.6924506387921021,0.7876456209694196
knn,emm,29,0.6440185830429732,0.6418940510785447,0.644127016306092,0.6440185830429732,0.66029176201373
lr,emm,29,0.659233449477352,0.6509233784219604,0.6729934993056357,0.659233449477352,0.7336977324734762
gb,emm,29,0.7121951219512195,0.7025648522183022,0.7390169313490939,0.7121951219512195,0.7775525275639692
ab,emm,29,0.7310104529616724,0.726094459937527,0.7480834319211908,0.7310104529616724,0.7943374245891408
nb,lrs,30,0.6383275261324042,0.6271751553540855,0.66909873200033,0.6383275261324042,0.7584938631162886
rf,lrs,30,0.6921022067363531,0.6863147651159778,0.7075447563885984,0.6921022067363531,0.7811061992926982
knn,lrs,30,0.6823461091753775,0.6805675427652066,0.6859676464592358,0.6823461091753775,0.7579914707717912
lr,lrs,30,0.6879210220673635,0.6796435513440865,0.7110651630599365,0.6879210220673635,0.787177033492823
gb,lrs,30,0.7361207897793264,0.7303491011932716,0.7587733448062626,0.7361207897793264,0.8149542334096109
ab,lrs,30,0.7311265969802555,0.7254240182767697,0.7504317007058312,0.7311265969802555,0.792169752444352
nb,tree,30,0.6915214866434378,0.6881263934339178,0.713946371752787,0.6915214866434378,0.7671011025587685
rf,tree,30,0.6880371660859466,0.6828696584988696,0.6981272295595256,0.6880371660859466,0.7817391304347826
knn,tree,30,0.5772357723577236,0.576802458370957,0.5833966041701233,0.5772357723577236,0.6688428333680051
lr,tree,30,0.6447154471544716,0.6401070918659915,0.6538505523813305,0.6447154471544716,0.7093655086332432
gb,tree,30,0.7076655052264809,0.7040061650989238,0.7171003841498378,0.7076655052264809,0.7970376534220927
ab,tree,30,0.7023228803716608,0.6978761989447928,0.7176463548066334,0.7023228803716608,0.7513199500728105
nb,rfe,30,0.6146341463414633,0.6062072145931543,0.630238152822849,0.6146341463414633,0.7478094445600166
rf,rfe,30,0.7168408826945413,0.7115528707757862,0.7403090483639776,0.7168408826945413,0.8157234241730809
knn,rfe,30,0.6104529616724739,0.610257775867532,0.6111883640783569,0.6104529616724739,0.6772149989598503
lr,rfe,30,0.6590011614401858,0.6536423810154508,0.6718439867588535,0.6590011614401858,0.7024433118369044
gb,rfe,30,0.6879210220673635,0.6772292752580105,0.7178075141984508,0.6879210220673635,0.7871239858539629
ab,rfe,30,0.7070847851335655,0.7008792102206736,0.7116890704503028,0.7070847851335655,0.7185427501560225
nb,em,30,0.6046457607433217,0.5952984363995082,0.6388788391484128,0.6046457607433217,0.7190160183066362
rf,em,30,0.6929152148664344,0.6865770889100687,0.7176834313334564,0.6929152148664344,0.7957005408778863
knn,em,30,0.5955865272938443,0.5956137937816894,0.6000831761430634,0.5955865272938443,0.6638261909714999
lr,em,30,0.6643437862950059,0.6583019069596919,0.6758812316087908,0.6643437862950059,0.7460276679841897
gb,em,30,0.7170731707317073,0.7124812363174691,0.7333127642943521,0.7170731707317073,0.8289660911171209
ab,em,30,0.7310104529616724,0.7265245809936739,0.7477731291049594,0.7310104529616724,0.7951809860619928
nb,rfc,30,0.619396051103368,0.6130907948388613,0.6429403403943834,0.619396051103368,0.7374297898897441
rf,rfc,30,0.7024390243902439,0.6975627025542662,0.7211866490191545,0.7024390243902439,0.7764229249011857
knn,rfc,30,0.6153310104529617,0.613859162726181,0.6167365672320536,0.6153310104529617,0.6885120657374662
lr,rfc,30,0.6443670150987224,0.6410720245956363,0.6543624472132363,0.6443670150987224,0.7093935926773455
gb,rfc,30,0.726945412311266,0.7245974993175024,0.7366868772890677,0.726945412311266,0.800468067401706
ab,rfc,30,0.7262485481997677,0.7247459445387743,0.7336719824950687,0.7262485481997677,0.7972727272727272
nb,muin,30,0.6240418118466897,0.6187547199166765,0.6480204223949644,0.6240418118466897,0.7327813605159141
rf,muin,30,0.7170731707317073,0.7111326958883716,0.7428430128395285,0.7170731707317073,0.7932270646973164
knn,muin,30,0.6538908246225319,0.6529036624789262,0.6561194926892637,0.6538908246225319,0.7027548366964844
lr,muin,30,0.6594657375145181,0.6509035543209568,0.67389556595433,0.6594657375145181,0.6732109423757022
gb,muin,30,0.7120789779326364,0.7075775177306054,0.7216085805284627,0.7120789779326364,0.7571115040565841
ab,muin,30,0.7169570267131242,0.7126504899986664,0.7261037899168347,0.7169570267131242,0.7380965258997294
nb,emm,30,0.6574912891986062,0.6513629082619241,0.6879658264131111,0.6574912891986062,0.7261826503016434
rf,emm,30,0.721835075493612,0.7160145836153136,0.7452121921665734,0.721835075493612,0.7951196172248803
knn,emm,30,0.5957026713124274,0.5951640809762243,0.5968895753423321,0.5957026713124274,0.6325624089868941
lr,emm,30,0.6880371660859466,0.6808488565567723,0.6994903987507095,0.6880371660859466,0.7602017890576243
gb,emm,30,0.7167247386759581,0.7102227284406368,0.7371518995017563,0.7167247386759581,0.8038069482005408
ab,emm,30,0.7209059233449477,0.7160247512297331,0.7409102356074602,0.7209059233449477,0.7783107967547326
nb,lrs,31,0.643205574912892,0.6335881222014368,0.6764315169613739,0.643205574912892,0.7569336384439358
rf,lrs,31,0.7213704994192799,0.7127122406891009,0.7623001278198723,0.7213704994192799,0.8033591637195757
knn,lrs,31,0.6630662020905922,0.6616965331180774,0.6680795678705087,0.6630662020905922,0.7371723528188059
lr,lrs,31,0.6878048780487804,0.6775602328033753,0.7125919025447635,0.6878048780487804,0.7817256084876222
gb,lrs,31,0.7361207897793264,0.7306629639556469,0.7571261241464369,0.7361207897793264,0.7966975244435199
ab,lrs,31,0.7311265969802555,0.7254240182767697,0.7504317007058312,0.7311265969802555,0.7912128146453089
nb,tree,31,0.6387921022067362,0.6339444268526708,0.6608353808615531,0.6387921022067362,0.7458570834200124
rf,tree,31,0.7169570267131242,0.7114150242127286,0.7400271888054041,0.7169570267131242,0.7790071770334928
knn,tree,31,0.6055749128919861,0.603734960795761,0.6084361354869054,0.6055749128919861,0.6659350946536302
lr,tree,31,0.6544715447154472,0.6471093422241199,0.6647193794174676,0.6544715447154472,0.7236301227376742
gb,tree,31,0.6934959349593497,0.6862491836248603,0.7202523520071397,0.6934959349593497,0.764696276263782
ab,tree,31,0.6832752613240418,0.6768145349892134,0.6889087532031782,0.6832752613240418,0.7309194924069067
nb,rfe,31,0.619396051103368,0.6136179726333905,0.6402156385588611,0.619396051103368,0.7430819638027876
rf,rfe,31,0.7120789779326364,0.7050097402695494,0.7445077976990253,0.7120789779326364,0.7900691699604743
knn,rfe,31,0.6149825783972125,0.6137592449971639,0.6166197223353834,0.6149825783972125,0.6700899729561056
lr,rfe,31,0.6443670150987224,0.6422524688030287,0.6542935466506984,0.6443670150987224,0.7109215727064697
gb,rfe,31,0.6785133565621371,0.6727412491737084,0.6998571558704783,0.6785133565621371,0.7699531932598294
ab,rfe,31,0.678397212543554,0.6737486905994796,0.6908293952488682,0.678397212543554,0.7137684626586228
nb,em,31,0.6001161440185829,0.5899431056246749,0.6406667843740481,0.6001161440185829,0.7094112752236323
rf,em,31,0.6833914053426249,0.6753419915774105,0.716521188421168,0.6833914053426249,0.753517266486374
knn,em,31,0.6009291521486644,0.6005434702995679,0.6042619039967928,0.6009291521486644,0.6626341793218223
lr,em,31,0.6356562137049943,0.6276871742499769,0.6506615920181448,0.6356562137049943,0.7283669648429373
gb,em,31,0.7030197444831592,0.6964726562806479,0.7232354383487811,0.7030197444831592,0.7981381318909923
ab,em,31,0.7311265969802555,0.7246160702598592,0.7453266388439687,0.7311265969802555,0.7798949448720617
nb,rfc,31,0.6097560975609755,0.6031658686815019,0.6252044990000055,0.6097560975609755,0.7318701893072602
rf,rfc,31,0.6882694541231127,0.6826948957142412,0.7126553952005426,0.6882694541231127,0.7806719367588932
knn,rfc,31,0.6004645760743321,0.6002943168364777,0.6020022295558697,0.6004645760743321,0.6742760557520283
lr,rfc,31,0.6685249709639953,0.6626675790930499,0.6815250295796172,0.6685249709639953,0.6841886831703765
gb,rfc,31,0.7025551684088269,0.6959852459755032,0.7308147291986662,0.7025551684088269,0.8009881422924903
ab,rfc,31,0.6876887340301974,0.6837260012713423,0.6988854137861107,0.6876887340301974,0.7111348034116912
nb,muin,31,0.6289198606271775,0.62505850091567,0.6570852900057297,0.6289198606271775,0.7246754732681505
rf,muin,31,0.7313588850174216,0.7262742005796035,0.7570077664131774,0.7313588850174216,0.7787403786145205
knn,muin,31,0.6249709639953542,0.6180669493682565,0.6360884406252829,0.6249709639953542,0.6911488454337423
lr,muin,31,0.6447154471544716,0.6357773872090449,0.6567140280752701,0.6447154471544716,0.7044123153734139
gb,muin,31,0.7024390243902439,0.6975359698581154,0.7147060258819521,0.7024390243902439,0.7857509881422925
ab,muin,31,0.7166085946573751,0.7115229903145146,0.7288553686526631,0.7166085946573751,0.7737351778656126
nb,emm,31,0.6383275261324042,0.6331628279975254,0.6734208022024394,0.6383275261324042,0.7290420220511754
rf,emm,31,0.7072009291521486,0.7026128868970862,0.7260810192517508,0.7072009291521486,0.783261909714999
knn,emm,31,0.6010452961672474,0.5985676699091333,0.6011922820659934,0.6010452961672474,0.6456662159350947
lr,emm,31,0.6545876887340303,0.6459016346855289,0.6782807435279519,0.6545876887340303,0.7384886623673809
gb,emm,31,0.7173054587688734,0.7133592282416772,0.7337920262956131,0.7173054587688734,0.8142531724568338
ab,emm,31,0.7216027874564459,0.7142056621105077,0.736843313675194,0.7216027874564459,0.7791886831703765
nb,lrs,32,0.643205574912892,0.6335881222014368,0.6764315169613739,0.643205574912892,0.7503754940711462
rf,lrs,32,0.7023228803716608,0.692846015862442,0.7373535481870758,0.7023228803716608,0.7779186602870813
knn,lrs,32,0.6581881533101044,0.6560870325882922,0.6632036348263555,0.6581881533101044,0.7413745579363428
lr,lrs,32,0.6782810685249709,0.6686642253373442,0.7031152054900697,0.6782810685249709,0.784401913875598
gb,lrs,32,0.7313588850174215,0.7262033494960324,0.7516141415756307,0.7313588850174215,0.8103609319742043
ab,lrs,32,0.7311265969802555,0.7254240182767697,0.7504317007058312,0.7311265969802555,0.7912128146453089
nb,tree,32,0.6481997677119629,0.6440488557801286,0.6691207246013953,0.6481997677119629,0.7550800915331808
rf,tree,32,0.7313588850174215,0.7258962167810117,0.7586688267969267,0.7313588850174215,0.8031526939879342
knn,tree,32,0.5908246225319396,0.5907141368116978,0.5944771155370028,0.5908246225319396,0.663934366548783
lr,tree,32,0.6736353077816493,0.671007263108293,0.683933778027923,0.6736353077816493,0.7363605159142916
gb,tree,32,0.6832752613240418,0.6776831468694258,0.7057994474999546,0.6832752613240418,0.7709798210942376
ab,tree,32,0.6833914053426249,0.6781031628256593,0.6924902297705661,0.6833914053426249,0.7627189515290203
nb,rfe,32,0.643554006968641,0.6403828076209915,0.6645610392482917,0.643554006968641,0.7466985645933015
rf,rfe,32,0.6832752613240418,0.6770558077618167,0.7076949886466863,0.6832752613240418,0.7758825670896609
knn,rfe,32,0.6147502903600464,0.6141051566235911,0.6169933042741385,0.6147502903600464,0.6668608279592261
lr,rfe,32,0.6732868757259001,0.6691318802990435,0.6849665543376686,0.6732868757259001,0.7097493239026419
gb,rfe,32,0.6976771196283391,0.6919694252877822,0.7216112821234774,0.6976771196283391,0.7933680049927189
ab,rfe,32,0.7358885017421603,0.7323631346613406,0.7441205504427584,0.7358885017421603,0.768309756604951
nb,em,32,0.6095238095238094,0.6013942526083158,0.6435885270677749,0.6095238095238094,0.7065415019762845
rf,em,32,0.721486643437863,0.7152664925805154,0.7546820468858796,0.721486643437863,0.767179113792386
knn,em,32,0.6004645760743321,0.6001078560125638,0.6028740234163654,0.6004645760743321,0.6522846889952153
lr,em,32,0.6451800232288037,0.6360148220772446,0.6673647045567521,0.6451800232288037,0.7444976076555023
gb,em,32,0.726945412311266,0.7203171451980301,0.7484162044537666,0.726945412311266,0.8073996255460786
ab,em,32,0.7263646922183508,0.7198949018461214,0.7397834518722103,0.7263646922183508,0.7832026211774494
nb,rfc,32,0.6624854819976771,0.6582302542534377,0.6892648022465105,0.6624854819976771,0.7505263157894737
rf,rfc,32,0.6927990708478513,0.6859116398726824,0.7164757815429293,0.6927990708478513,0.785491470771791
knn,rfc,32,0.5959349593495935,0.5944582276289593,0.5984605254081565,0.5959349593495935,0.658975452465155
lr,rfc,32,0.6543554006968642,0.6499695967674198,0.6627833203742202,0.6543554006968642,0.7170168504264615
gb,rfc,32,0.6981416957026714,0.6921481680018265,0.7183705612652652,0.6981416957026714,0.7862419388391928
ab,rfc,32,0.697444831591173,0.6927306666266319,0.7131106930160014,0.697444831591173,0.7228479301019347
nb,muin,32,0.6384436701509872,0.6339047801874812,0.6707771888349283,0.6384436701509872,0.7196369877262325
rf,muin,32,0.7121951219512195,0.7057887705734098,0.7390652370859716,0.7121951219512195,0.7858524027459955
knn,muin,32,0.6586527293844366,0.6559568650250032,0.6623938470948104,0.6586527293844366,0.6993831911795299
lr,muin,32,0.6545876887340303,0.6478673189429816,0.6689103974297661,0.6545876887340303,0.671600790513834
gb,muin,32,0.7264808362369337,0.7203061910464065,0.7507256375707329,0.7264808362369337,0.7712065737466195
ab,muin,32,0.6976771196283391,0.6943002115687754,0.7077532722781978,0.6976771196283391,0.7238766382359059
nb,emm,32,0.6285714285714287,0.6199374850239765,0.6605566804106431,0.6285714285714287,0.7303786145204908
rf,emm,32,0.7212543554006968,0.7161009188311679,0.7372876829053299,0.7212543554006968,0.7947696068233825
knn,emm,32,0.6392566782810685,0.6385198952275821,0.6387562365460779,0.6392566782810685,0.6690591845225713
lr,emm,32,0.6591173054587689,0.6513775884690981,0.677539990369499,0.6591173054587689,0.7392958185978781
gb,emm,32,0.7121951219512195,0.7042937271572087,0.7304615241878535,0.7121951219512195,0.7817942583732057
ab,emm,32,0.7308943089430894,0.7258892978830586,0.7487100612818504,0.7308943089430894,0.7869617224880383
nb,lrs,33,0.6288037166085947,0.6178300178126916,0.6591457093470785,0.6288037166085947,0.7524162679425836
rf,lrs,33,0.7019744483159118,0.6968750677350315,0.7182920776168827,0.7019744483159118,0.7883227584772206
knn,lrs,33,0.6583042973286874,0.6547147310254815,0.661107820363918,0.6583042973286874,0.7259174121073435
lr,lrs,33,0.6927990708478513,0.685309577266597,0.7140224417256937,0.6927990708478513,0.789105471187851
gb,lrs,33,0.7408826945412311,0.7343875137610958,0.7654993965323141,0.7408826945412311,0.805947576451009
ab,lrs,33,0.7311265969802555,0.7253977156034083,0.7527189686928963,0.7311265969802555,0.7982223840232993
nb,tree,33,0.6574912891986062,0.6524589008245114,0.6875619176857033,0.6574912891986062,0.7593727896817142
rf,tree,33,0.697560975609756,0.6911364086326977,0.7193359512364083,0.697560975609756,0.7874599542334095
knn,tree,33,0.5861788617886179,0.5824335708819486,0.5909134403535579,0.5861788617886179,0.6325546078635323
lr,tree,33,0.6445993031358885,0.6378037195013107,0.6571084879331105,0.6445993031358885,0.686964842937383
gb,tree,33,0.7025551684088269,0.6940209140816254,0.7335606483035253,0.7025551684088269,0.776897233201581
ab,tree,33,0.7123112659698025,0.7065831236916619,0.7281152771529897,0.7123112659698025,0.727017890576243
nb,rfe,33,0.5858304297328688,0.5797633446938282,0.6045412744363914,0.5858304297328688,0.7198512585812358
rf,rfe,33,0.6782810685249709,0.6758445372324091,0.6829243729014498,0.6782810685249709,0.7863001872269606
knn,rfe,33,0.6339140534262484,0.6334906809760954,0.6349929746600507,0.6339140534262484,0.679672352818806
lr,rfe,33,0.654123112659698,0.6500784740423856,0.6624022069115325,0.654123112659698,0.7000561680882048
gb,rfe,33,0.6881533101045296,0.6819155902339471,0.7122869307823192,0.6881533101045296,0.7922488038277512
ab,rfe,33,0.697560975609756,0.6949093388414317,0.704389436109073,0.697560975609756,0.7306448928645725
nb,em,33,0.6140534262485483,0.6024414142623795,0.6507756585129021,0.6140534262485483,0.7148710214270855
rf,em,33,0.6832752613240418,0.6760216969599899,0.7069654870735727,0.6832752613240418,0.7429966715206989
knn,em,33,0.581068524970964,0.5800799421899818,0.589773453069405,0.581068524970964,0.6414244851258581
lr,em,33,0.6691056910569106,0.6612917376252604,0.6824294965496494,0.6691056910569106,0.7243072602454753
gb,em,33,0.7126596980255517,0.7094082666527355,0.7232235812432379,0.7126596980255517,0.7955315165383816
ab,em,33,0.6973286875725899,0.6932381856901113,0.7119575990534178,0.6973286875725899,0.7881183690451424
nb,rfc,33,0.6051103368176538,0.5981497328145599,0.6231002120326794,0.6051103368176538,0.7423538589556895
rf,rfc,33,0.7169570267131242,0.7105956883378541,0.7399963717402741,0.7169570267131242,0.7976835864364469
knn,rfc,33,0.6296167247386759,0.6287819220958756,0.6289721526905865,0.6296167247386759,0.6971635115456625
lr,rfc,33,0.6545876887340302,0.6504562738097838,0.6640481562369928,0.6545876887340302,0.7072852090701061
gb,rfc,33,0.721835075493612,0.7181781279423184,0.7388149155809892,0.721835075493612,0.7878635323486582
ab,rfc,33,0.7168408826945412,0.7133680153889214,0.7249889252272135,0.7168408826945412,0.7485188267110463
nb,muin,33,0.6380952380952382,0.6312691519210867,0.672878681359758,0.6380952380952382,0.7305169544414396
rf,muin,33,0.7314750290360046,0.7257571417913551,0.752810528679775,0.7314750290360046,0.7938854795090493
knn,muin,33,0.6346109175377468,0.6332252278921351,0.6384590392430203,0.6346109175377468,0.6870204909506968
lr,muin,33,0.659349593495935,0.6502227629527713,0.6745566539876254,0.659349593495935,0.6842552527563969
gb,muin,33,0.6831591173054588,0.6739350285256408,0.715729536148932,0.6831591173054588,0.764286457249844
ab,muin,33,0.721602787456446,0.717922920021806,0.7322805566757563,0.721602787456446,0.7397358019554816
nb,emm,33,0.6479674796747967,0.6421562395774372,0.6843346248612645,0.6479674796747967,0.7291845225712502
rf,emm,33,0.6736353077816493,0.6673907246347898,0.6851017638903052,0.6736353077816493,0.7600286041189931
