original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.504670148,0.441281794,58.87536675,133.4189798,168.3253718,77.89127438,98.97394531,182.7085086,29418.65328,67.33257627,0.193622634,23801.80311,0.809071812,29564.3458,9,103,165313620,2.710002131,49,15.95849285,581,30.95525432,55.56931818,53,-162,743,20.52622187,70.31066146,1.583207497,146153978.1,0.188160941,1855.639992,97.20231232,1335.701771,49.01297323,9.922314221,1.46567107,0.742151121,0.739302208,1.521704938,0.900785527,0.696382404,0.680879077,0.998530098,0.977503005,-0.273706813,0.862414102,0.471256839,9.751300482,0.065821386,4.555732834,0.79933683,0.141352814,19.50260096,3.540769904,2.846996323,130.5248839,0.086612398,18.10345263,127.4426012,49539.00066,4635468.987,550.051735,0.014913052,400.0006636,0.265428443,0.528926056,75.93373802,0.008248791,6.50553971,0.045065789,49046.61428,4005.295321,0.175433737,3.69192756,98.00677663,3.336034733,327.607343,0.037530169,0.011959352,4.117930168,12646.96302,0.539332813,0.680854343,0.9880031,0.754524779,74.06626351,0.009220563,6.795196893,1950.458792,0.058327117,23.55899032,6292.101854,3.057671198,97.97036483,110.0078349,10851.62958,1.192785989,0.011652376,0.05194977,6.106453745,0.000740756,Malignant
0.550842684,0.474641275,44.8413832,94.47425991,106.7840256,69.81774623,105.7689159,108.5722404,78352.25764,52.04045486,0.334190315,26496.66861,0.338173646,78466.63824,26,83,294137264,1.92662952,31,3.83945395,372,17.67306011,53.15646795,52,-73,445,12.69073662,57.56831304,0.366573206,260047122.8,0.305931751,488.5005817,31.86359745,23.72498945,1.632528547,2.749011479,0.534856492,0.67278807,0.47260205,1.137674892,0.306447652,0.773826247,0.76991392,0.998358162,0.975289246,-0.237425711,0.75851158,0.420402994,5.595488629,0.137840583,3.333383943,0.692394079,0.243347576,11.19097726,2.72797147,0.820966993,217.3572543,0.16954544,3.23109915,37.22854914,1328281.759,39892571.3,46360.77725,0.041018106,296.2090484,0.2310523,0.48659984,17.62456722,0.020575238,5.602894547,0.014444582,1323488.951,12473.40608,0.276594115,1.033055189,33.59662865,6.967609466,220.4538878,0.240254053,0.034078389,3.996952634,17067.39678,0.366807394,0.507819887,2.700299205,0.612825941,20.97664216,0.020930394,6.331281521,4175.260814,0.047043602,33.0729569,27152.36072,0.862869824,32.74458328,223.4214167,7004.812435,7.706141908,0.034160301,0.020419475,0.724850832,0.000763504,Malignant
0.77902235,0.572053201,49.43514196,86.4170358,105.4685703,96.1422701,103.0665358,123.7413438,156773.1441,67.32080234,0.334860293,41988.94053,0.267832484,156998.4413,30,87,883856919,1.952446078,30,3.580440909,228,17.8224232,57.11537395,56,-130,358,12.58444319,61.4058009,0.058811989,591989687.2,0.304571907,508.5064433,78.43454698,27.33382277,0.766406372,2.937823025,0.501319561,0.707196471,0.434856989,1.111898083,0.305096806,0.792814715,0.789122906,0.998057743,0.974633396,-0.276455496,0.795720882,0.383919103,8.821868578,0.144642402,3.321643744,0.715146432,0.258235393,17.64373716,2.756564446,0.859785647,420.7002882,0.173198966,3.385303933,76.16467682,6271106.237,479596125.6,83504.26876,0.01636154,446.8089749,0.183947705,0.4282456,32.64519084,0.007195365,6.108046681,0.010362495,6261793.629,29111.64938,0.271568687,1.109047895,78.68430805,10.00523175,770.343254,0.134638506,0.013517831,4.253930831,37500.82806,0.334407694,0.456756428,4.432905154,0.578424603,45.24228189,0.007964051,6.450168076,10141.26063,0.04326421,38.94415363,71392.56875,0.890432628,78.4360823,267.6895987,20813.51288,3.557258133,0.013376946,0.015658416,1.198841201,0.000235308,Malignant
0.343842626,0.310566771,35.42912937,114.0789444,85.8056002,80.48723874,49.34377899,111.8278459,55578.99252,39.22520378,0.442390239,15920.34109,0.286445298,55656.53684,32,71,273904932,1.497811881,20,3.48870656,168,12.24858964,51.42561465,51,-22,190,8.589109297,53.72635959,0.247408241,160653802.1,0.406785125,241.927872,12.9691801,6.14799354,0.420231321,1.39773347,0.402981045,0.550942272,0.378471996,1.006776517,0.254027197,0.814788199,0.81321414,0.993835307,0.958218393,-0.191851705,0.631767866,0.357593941,3.566576009,0.216020029,2.649312856,0.557914452,0.302671191,7.133152018,2.202540307,0.450178629,236.7021277,0.265063973,2.262371638,13.99664054,2416932.904,30147011.48,210490.0494,0.162281441,163.3717805,0.182947123,0.428602529,5.918900753,0.075196519,5.525682628,0.009410798,2405641.521,14435.31168,0.359635106,0.612616993,13.62998602,12.05503693,152.7343372,1.067952989,0.091152942,3.973614758,12604.57632,0.298793484,0.422210747,5.360714866,0.53858905,7.436653578,0.051366358,5.951893075,4226.884394,0.044544629,38.34689142,38600.2473,0.470590132,13.26324941,295.068057,3777.357104,25.63111071,0.088512849,0.013571218,0.18609173,0.001706427,Malignant
0.781221624,0.662144011,38.5615995,58.23748133,57.02233693,73.48004869,78.045525,115.525807,42504.6411,45.49637974,0.373920833,15751.74589,0.370588846,42662.30582,29,88,183855659,2.001254188,33,3.127149159,213,18.84931392,57.13262874,55,-20,233,13.48555087,61.72588721,0.364754537,162547017.9,0.288690374,545.9478847,14.51894075,27.00979668,1.990898628,2.996599667,0.615883977,0.656474569,0.515289579,1.200065328,0.341208689,0.758244297,0.752371882,0.99397177,0.953904719,-0.222528974,0.741716582,0.435249774,3.73131452,0.125969253,3.474194212,0.664060467,0.219607527,7.46262904,2.788842029,0.903120911,119.1259151,0.174415688,3.389297497,21.6295754,834470.1479,11658365.87,67567.66651,0.132271056,154.9385066,0.226849936,0.488188712,10.23526695,0.068151221,5.677875684,0.014153974,829478.5081,6806.062393,0.262659585,1.130083188,16.31302757,6.304853695,90.06449994,0.554450667,0.087229353,3.946030591,10613.15638,0.393099281,0.536754262,2.358422889,0.633898042,10.77004264,0.055763885,6.328520774,2315.918081,0.047993329,31.5391756,13930.75402,0.959675999,15.42725106,201.6952647,2778.093628,17.79903845,0.087051189,0.021057419,0.399233305,0.002277843,Malignant
0.621875953,0.428421369,25.97304375,60.62499585,55.17709874,57.2234084,61.39876,62.65749153,17032.72631,37.70122706,0.358530856,8929.223601,0.524239246,17171.89858,46,94,102645457,1.760131577,25,3.184664657,161,15.14635605,70.14616692,70,-11,172,10.57942193,72.69620023,0.133176254,90748976.84,0.343053991,364.2527947,19.08159648,13.59192187,0.257455264,2.141770656,0.459431356,0.645725794,0.423051607,1.066519286,0.275711279,0.794479796,0.792111445,0.99298287,0.953397072,-0.234195608,0.733383667,0.391759082,4.319837086,0.164935294,3.062379921,0.646877833,0.289981245,8.639674172,2.54760766,0.650300503,66.48606811,0.20583922,2.234297271,20.25077399,166729.1238,3560184.641,8390.003545,0.085694427,62.72136223,0.194183784,0.442727169,8.885645364,0.038097695,5.470744066,0.016629769,163113.1309,3121.589709,0.314582442,0.796761038,19.68460552,6.903135863,131.2762801,0.41259195,0.061287773,3.823882737,3766.332046,0.3648158,0.51010103,2.531996284,0.608904288,12.10278238,0.038034992,6.243700624,882.3137003,0.045426232,35.10607737,6663.137672,0.673745979,19.39118571,223.8215003,4233.082274,13.29169756,0.060356032,0.021122943,0.421683396,0.001551354,Malignant
0.389805196,0.354860392,29.85489871,84.13139192,72.31580342,63.57712344,49.1247674,89.65604161,26482.81089,32.79485368,0.36029781,11925.18764,0.450299165,26989.84296,-22,134,52569152,3.352655061,80,3.314699297,347,48.32782772,55.77803983,56,-192,539,33.30679182,82.99392516,-0.059196775,185905812,0.115998709,3776.801887,117.0257413,476.2688093,-5.158623605,12.02478805,10.95738499,0.04661194,2.594395411,2.894898175,4.220784332,0.396022965,0.310192617,0.97883305,0.900365741,-0.007988423,0.226222472,0.315245022,10.80549092,0.014506455,6.582465458,0.111174313,0.030985962,21.61098184,3.83261846,5.745543259,207.8903892,0.082561711,11.53281126,126.528197,531.7426529,65035.91581,4.491943615,0.014168885,1140.062748,0.45276519,0.699803645,90.06623249,0.010942751,5.489194291,0.329926625,522.5558315,787.7074762,0.112534318,6.442245759,122.1034588,1.295367724,157.2590711,0.014014977,0.011249606,3.817125533,5952.076067,0.849841349,0.917019432,0.104696971,0.937781893,114.706747,0.010661261,5.863016562,1307.426887,0.171308554,3.617753053,885.3021488,6.146317887,121.8440776,13.58752621,1615.44392,0.127322965,0.011095594,0.30783735,38.97824786,0.004380845,Malignant
0.730213912,0.572790842,23.982809,41.87009856,53.824,41.32508402,54.14498818,54.14498818,18835.04038,30.57412845,0.483607634,7078.947325,0.375839243,18897.66422,35,80,75547513,1.672916732,23,3.440250699,131,14.12915377,56.64594152,55,-10,141,9.761908598,59.45070709,0.414514356,66791650.68,0.366321509,325.6238824,14.10829082,9.974326677,0.828991323,1.705977427,0.468841462,0.563901463,0.429548001,1.075771579,0.279569442,0.791706017,0.789155346,0.990715235,0.946849946,-0.185266925,0.647462691,0.395816882,3.714568897,0.185553736,2.8924333,0.582791825,0.307275117,7.429137795,2.365973918,0.543704722,68.25090909,0.248185124,2.443636364,20.08363636,582081.6036,8117420.371,45246.08568,0.106613956,50.81090909,0.184766942,0.423543003,8.484833247,0.045478729,5.241856138,0.012865497,576040.0747,3359.396371,0.321194134,0.770395009,15.77960958,7.863947674,110.9093912,0.638714195,0.079977715,3.838334944,3829.800002,0.351394951,0.48882771,3.085013552,0.59527417,9.853920759,0.047645762,6.05048724,962.3588772,0.045022638,35.7731655,7830.122246,0.607508425,14.94493567,239.9909708,3307.541801,19.51204257,0.080278975,0.017772475,0.328346688,0.001581529,Malignant
0.70463637,0.575971923,43.81883641,76.07807722,78.10529255,71.60350917,83.02923401,94.90662582,60175.71125,53.60738016,0.280680651,26457.72335,0.43967446,60223.26916,25,72,300527644,1.775722078,26,33.83308436,568,15.64584635,49.73366966,50,-45,613,10.82323333,54.10104175,2.18576425,176268854.7,0.352541512,453.4848207,20.9890103,213.2040336,9.447716438,2.820817972,0.433522387,0.734080525,0.369112976,1.004911562,0.291690574,0.821458376,0.819869511,0.999318023,0.985882417,-0.313738879,0.809023163,0.343467124,4.515769112,0.189326988,2.980600042,0.84337725,0.311937329,9.031538224,2.553407649,0.81358509,193.4546361,0.192876008,6.703242218,30.55034895,3388563.624,70544276.96,173013.3842,0.077689213,163.2652044,0.162776874,0.39483634,13.88051098,0.033363938,6.128689711,0.009768497,3378084.03,14083.06202,0.308034745,1.117036646,21.624319,11.38574494,236.8454237,0.612835493,0.056940924,4.171973871,15675.78211,0.323566123,0.443406171,5.045836615,0.56333251,12.45168721,0.032866241,6.280783304,4356.010918,0.042424408,41.12312881,36197.90482,0.803774907,21.15140684,280.488571,5810.582224,15.06528893,0.055383781,0.01471669,0.382285266,0.000986306,Malignant
0.683257407,0.563122551,56.55843276,100.4371654,107.5746398,73.75052173,97.43299371,112.0846461,26050.47034,68.62443716,0.154173954,27564.50264,1.058119192,26532.8608,39,106,189921306,2.147468649,37,2.735014379,179,21.11267536,73.70711324,75,-32,211,15.3317104,78.13216501,-0.188187045,161973436.2,0.257361139,671.8966673,31.53703076,40.30877613,-2.048482892,3.892582203,0.580378043,0.739331466,0.496958977,1.168931209,0.32529966,0.764614533,0.759791751,0.994313398,0.955441606,-0.282757448,0.822856677,0.431114341,5.541523767,0.108932302,3.624095555,0.748714001,0.206890234,11.08304753,2.976710836,1.118240062,168.5405983,0.180064742,2.631354326,27.70619658,110154.8985,3690740.841,3457.577938,0.058418173,185.4722222,0.198154084,0.451350504,12.24398913,0.028853239,5.860183988,0.030085822,109050.1174,4941.050282,0.248812863,1.248353251,30.61741909,4.056636199,127.8698825,0.151122101,0.039913187,3.673176571,10164.08844,0.492660531,0.637659695,1.290087841,0.716451325,21.60360222,0.029492868,6.429485863,1681.163222,0.054037582,27.11853807,8006.762399,1.163278953,31.07849314,135.7126097,4358.771528,4.870376779,0.038614204,0.036687242,1.035453718,0.001905705,Malignant
0.620552175,0.477496285,34.68670873,72.64288708,55.01091386,73.09698204,72.97896957,77.87350769,23841.23846,45.07870161,0.228201425,17554.3592,0.73630232,23994.25452,43,101,226645629,2.069454035,30,6.917303144,332,19.08826505,72.37585523,75,-76,408,12.36346164,76.93222754,-0.836852246,142011618.2,0.297782364,680.303215,56.78424631,77.11692365,-5.278054304,3.543190958,0.753199431,0.643358991,0.575356619,1.287310948,0.402657557,0.739073428,0.729847134,0.997697513,0.970176287,-0.20917727,0.717704208,0.445228195,7.489001635,0.126064995,3.621872993,0.684338358,0.237603383,14.97800327,2.845630397,1.074097597,145.5098039,0.190208894,3.828715451,56.08366013,405513.5163,22818227.16,7387.875279,0.026269663,140.2705882,0.183360246,0.426893459,24.15143138,0.011822941,5.886431468,0.01997702,403007.7614,6275.856879,0.268380731,1.399310432,55.41809332,4.899722438,277.5907844,0.095194059,0.021015656,3.769301399,11531.16777,0.465760978,0.610312521,1.648359489,0.689514358,37.6787701,0.015077524,6.314859112,2001.493654,0.052266508,28.03635123,11403.27785,1.171122449,56.11772079,151.9549799,8798.55382,2.777185355,0.020191447,0.028457248,1.537349077,0.000708708,Malignant
0.561654989,0.366212463,135.9279449,371.1723616,419.4623885,406.636705,280.2663257,423.9699368,1791897.003,208.4708088,0.28846551,247323.6183,0.138023345,1792973.249,-12,23,975712435,1.467175576,18,286.8587457,626,11.85915878,5.872847776,5,-833,1459,7.534760209,21.93436253,-3.384717021,862628583.4,0.450327,446.6259188,1208.456022,1586.877168,-9.146837114,2.343405236,0.527749887,0.629124805,0.447138588,1.107196001,0.323421624,0.785604907,0.782600768,0.999853982,0.992689884,-0.139958574,0.559213196,0.403812824,34.75632471,0.235374606,2.675534304,0.92404866,0.403947322,69.51264942,2.122448932,0.717788781,9919.947476,0.37565598,8.736853815,1240.2054,65324647.97,79139089857,53950.36666,0.001031615,5974.369258,0.226241877,0.480828445,590.2234099,0.000545438,5.159064767,0.013021088,65318749.96,331757.2351,0.36539738,1.28460583,1207.72228,9.620659263,11663.73521,0.007974905,0.000850198,3.851482001,299785.9124,0.322283119,0.447340514,4.245611849,0.571086957,690.1916358,0.00049204,5.674800076,96888.07238,0.04777476,34.04865714,913271.2615,0.799088023,1208.956844,270.2593251,327461.1049,0.223540377,0.000838826,0.016541406,20.22059214,1.61E-05,Malignant
0.53772039,0.333439836,19.66187922,58.96679727,52.45468421,53.81345446,46.10183733,67.28251606,15292.59402,31.70764923,0.338651053,8798.037335,0.575313601,15387.78226,-35,81,52466184,2.771432986,58,3.003715017,159,35.18022792,32.82826774,42,-125,284,24.65275942,54.90384062,-0.712769739,46385418.86,0.175947179,1936.736552,50.5290025,358.8904453,-26.05160336,10.53385549,1.186987747,0.794650449,0.767872216,1.521661197,0.572988649,0.676024303,0.657088233,0.992007219,0.943140507,-0.268063164,0.859705502,0.488366404,6.941877993,0.058034969,4.708713599,0.80601538,0.132161464,13.88375599,3.620928503,2.93021081,56.52201258,0.118494785,5.967406353,43.49266247,90479.63732,5096087.956,1821.548919,0.066370037,101.6498952,0.213102506,0.468292065,20.2600701,0.032005067,6.038813997,0.027405918,89148.2289,1911.166303,0.162521661,3.424437116,48.4027192,3.311994788,171.5094092,0.095687065,0.034534702,4.175755892,6348.854018,0.524331656,0.674921,0.920142105,0.742708772,34.99686673,0.027242722,6.781954079,1094.865786,0.062905245,19.70188102,3062.360643,3.176564719,49.88893996,109.043206,5969.237288,2.65599598,0.032046313,0.037712764,1.653888796,0.001922863,Malignant
0.595628065,0.490626609,16.53873505,33.70941309,34.75135825,28.76321435,44.12272119,44.12272119,6090.100602,20.07827251,0.492776077,3272.785078,0.537394255,6123.972781,27,83,38365403,1.902903308,28,3.058925901,130,17.16979863,56.62091754,58,-32,162,12.01541031,60.61761351,-0.320651643,22502507.78,0.314121672,468.5667648,24.36798839,17.82859831,-1.168991772,2.353436159,0.656862715,0.553398709,0.531573137,1.212652233,0.352196145,0.754360795,0.74674239,0.99008514,0.942310625,-0.18375255,0.631395316,0.428879184,4.89296599,0.146339579,3.312572474,0.561908783,0.296297129,9.78593198,2.597721099,0.752574718,28.734375,0.224487305,2.59375,19.609375,257936.7578,6246312.625,11342.92185,0.094186696,26.328125,0.205688477,0.431741257,7.452521882,0.042518881,4.904226488,0.012259362,251283.0419,1622.418532,0.279539828,0.979616147,23.10544902,6.69722455,160.6239325,0.321830614,0.053378123,3.76240246,2615.434625,0.416018739,0.557882018,2.460189862,0.643091117,14.36364149,0.036550728,6.153321931,516.0592855,0.049426232,30.78651432,3279.744373,0.831827507,23.71688536,186.9132267,4670.329853,8.235651921,0.050222879,0.020134436,0.411005596,0.001433769,Malignant
0.8369159,0.632644504,69.47966062,109.8241748,113.904579,139.0287264,127.6244423,142.8472836,444272.7793,91.91359805,0.434957264,64734.72976,0.145709422,444587.6781,36,90,3008691584,1.941668956,28,4.697050709,242,17.35896438,63.03832835,62,-95,337,11.81488567,66.95708072,0.536156106,1993198001,0.313366881,509.4198179,49.7877027,33.8912586,2.013680008,2.838894906,0.510372881,0.692897071,0.451958972,1.112444671,0.298182737,0.783430412,0.779850413,0.997419401,0.970110805,-0.258822986,0.774472476,0.403842719,7.014660057,0.146457712,3.306934533,0.707125411,0.286589744,14.02932011,2.733673084,0.837316947,898.1934439,0.171182284,3.994403402,56.01734324,25229313.11,1238683846,528788.3687,0.024920323,915.9083286,0.174558477,0.411391212,22.67451931,0.010479411,6.237282867,0.007818554,25212954.47,83792.05098,0.275942585,1.143496342,51.68760486,9.531184847,468.5245578,0.204991921,0.021210678,4.290581108,99691.56827,0.314412905,0.452140975,3.876819149,0.554583709,29.27292584,0.01174327,6.341433383,32130.36993,0.047877457,32.46047951,210299.2605,0.899032949,50.46476957,264.8502182,12958.94927,5.697403137,0.02131572,0.012881831,0.69751433,0.000290784,Malignant
0.508368201,0.248925889,15.57967783,62.58761557,46.5967692,67.4203189,78.13205008,78.58108392,14624.69238,31.81755356,0.369399063,7829.117807,0.535335555,14734.83806,27,90,105970136,2.10546577,33,3.745619651,168,19.91799949,59.79953825,62,-65,233,13.95111648,64.94782925,-0.298955874,62154796.33,0.276039185,642.2357485,35.85379282,49.79953733,-2.940682689,3.540164746,0.689413393,0.670962832,0.547044265,1.246112382,0.371535788,0.748754062,0.74066866,0.993274726,0.951326362,-0.232389969,0.751576208,0.435860135,5.927982138,0.116272199,3.643353478,0.723314966,0.227834639,11.85596428,2.893260522,1.057394535,51.46405229,0.168183177,3.544459396,39.11437908,496130.6275,18519527.42,13893.34456,0.042797416,39.16993464,0.128006322,0.351565363,14.18637381,0.013923534,6.171150273,0.012180559,489390.5394,3671.100853,0.254624564,1.277905203,35.86734804,6.212039096,225.4127666,0.195176422,0.033696986,3.934410666,6642.157416,0.428367205,0.573190523,2.235449489,0.654637527,23.39822553,0.022518334,6.456701936,1258.202372,0.050083687,30.38322589,6934.656397,1.109888464,36.0304514,176.7217578,6456.409959,5.42486453,0.032722224,0.020704171,0.764464701,0.000739675,Malignant
0.621396802,0.541469881,51.56301431,95.2278531,172.6204681,87.9050091,158.4438633,181.2674381,88230.04561,59.17428341,0.262781955,36472.56052,0.413380275,88669.66742,49,103,780891546,1.894061243,29,51.99525119,190,17.05313162,76.61517846,78,-988,1178,12.01868626,79.63511347,-1.279935449,562320978.4,0.316137008,471.8657265,1904.455449,22.04162467,-0.732865978,2.559987537,0.457435557,0.694296495,0.41519297,1.06388198,0.279461852,0.798926464,0.796502924,0.999801636,0.991543756,-0.271864466,0.78187349,0.382256219,43.63403718,0.156398911,3.17595919,0.71252874,0.2841059,87.26807436,2.665154454,0.754355774,257.9214131,0.185956318,4.588024862,1846.897621,2656773.607,5055235822,1397.043586,0.001265772,258.7289113,0.186538509,0.431647288,787.9975184,0.000958863,6.047868317,0.01126406,2648892.085,16606.04222,0.283415613,1.038242091,1896.506922,8.436082784,16051.70958,0.004457477,0.000546236,4.115110813,20653.13688,0.337276293,0.47575113,3.347565467,0.57994196,1096.655267,0.000325283,6.373533906,5545.476956,0.045035749,35.90733483,38927.53054,0.83534107,1900.596605,249.9580054,476238.0978,0.131364472,0.000535181,0.016706929,31.14601024,1.71E-05,Malignant
0.744724709,0.2757266,42.31617825,153.4715122,151.0529159,120.5762293,141.5530668,151.2026765,151818.3455,114.2940272,0.258189948,53304.14277,0.351104753,152145.8682,42,85,761051969,1.668836857,22,4.786294035,186,13.77677373,63.97751771,64,-62,248,9.251926211,66.50098497,-0.070780375,672846997.1,0.388569709,329.2582298,37.59604137,14.2349432,-0.008776286,1.765432236,0.513653568,0.546908189,0.450664295,1.12270178,0.305138027,0.784558149,0.780929255,0.995820579,0.962841327,-0.169791461,0.628702287,0.40102721,6.105979416,0.197144273,2.96921317,0.562385009,0.378469456,12.21195883,2.391837766,0.569771451,498.9866332,0.208432178,2.788093354,38.08479532,2741888.665,100139928.7,75701.27255,0.038629899,536.3450292,0.224037188,0.478333794,18.40389027,0.018794246,5.529647313,0.013911245,2736721.313,26873.81763,0.31874109,0.818135426,37.52519064,7.911384288,296.4200897,0.220903415,0.029493822,3.862373381,31307.54306,0.359348736,0.489636744,3.30126203,0.606359736,22.68690987,0.018369626,6.051051885,7639.256783,0.044390798,36.92836418,66869.34978,0.609160839,37.55886711,240.5454149,9037.759935,6.639868332,0.028662218,0.019642543,0.74002235,0.000672968,Malignant
0.764388862,0.540668838,94.14353076,174.1242033,292.307621,171.5897235,331.923427,337.486074,71470.303,133.0986017,0.161744533,51491.82245,0.720464589,72270.85668,28,93,479161105,2.141955646,35,315.7553577,179,22.09898086,60.14502416,64,-962,1141,14.49614047,76.56145526,-14.94479494,423626931.9,0.266962122,2244.2325,1758.421501,20168.26173,-251.8944163,6.827437122,0.61907264,0.752230107,0.521719569,1.201536902,0.338430365,0.7547101,0.748853149,0.999720017,0.989172094,-0.257208988,0.798566126,0.442570345,41.91502593,0.109835665,3.655591308,0.825578317,0.208902817,83.83005185,2.961158494,1.861627441,360.029872,0.170711177,7.148567149,1767.64533,76910.2129,134094323.3,45.70086777,0.001805473,366.640588,0.173845703,0.418798003,736.6493073,0.000885326,6.363782182,0.025799743,75407.86942,12442.05572,0.253457903,4.365995739,1762.177428,4.596420513,8086.537075,0.005273777,0.001290986,3.833753627,22790.88501,0.447574635,0.599676292,1.481205221,0.681692695,1201.151863,0.001041432,6.479284356,4182.642425,0.051166951,28.49366456,21822.81863,3.676175585,1761.442192,158.6456297,279091.7351,0.115209121,0.001134552,0.030048058,52.90517616,5.38E-05,Malignant
0.936677507,0.683712256,47.07653216,68.85430489,105.3604153,88.73667339,113.3981699,116.81153,118344.3953,64.49427865,0.443802318,26265.94447,0.22194498,118519.8324,50,104,1054636952,1.884435954,29,3.424781673,207,17.02961545,78.24542364,80,-79,286,12.14178206,81.1030756,-0.345872975,779588953.2,0.317827923,455.3625508,58.90264438,20.72592846,-1.206917866,2.594390659,0.513968395,0.66794806,0.460794522,1.113848053,0.295498793,0.778281749,0.774911919,0.996988449,0.967337942,-0.240440603,0.75507086,0.415941136,7.640845102,0.145238021,3.266367867,0.677196917,0.275980379,15.2816902,2.687301482,0.777089763,294.4844291,0.169829544,3.408150512,58.79642445,4339151.793,260662534.5,73983.06348,0.023979065,365.6182238,0.210852494,0.463165178,27.08358074,0.012044876,5.851014266,0.010814856,4330601.943,21592.03717,0.281798192,1.000396848,59.49000545,8.137283301,480.933573,0.144118955,0.018169567,4.09798008,26721.32782,0.336362325,0.477551569,3.213340924,0.58025183,34.57987786,0.010694873,6.270572277,7771.795559,0.048472234,31.77869827,50958.94,0.810824906,59.32714629,244.4618143,14432.38452,4.316057736,0.017923336,0.016057,0.94758543,0.000341141,Malignant
